age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
20,14,82.51,4,10,0,0,2,0,0,right,182,Defender - Centre-Back,1800000
19,13,82.51,3,22,2,1,2,1,1,right,182,Defender - Centre-Back,630000
17,11,82.51,2,0,0,0,0,0,0,right,182,Defender - Centre-Back,630000
18,6,82.51,2,38,6,0,3,0,0,right,173,Forward - Centre-Forward,32400000
27,15,82.51,6,34,3,0,6,0,1,right,185,Defender - Centre-Back,540000
25,13,82.51,5,24,0,2,4,1,0,right,185,Defender - Centre-Back,360000
24,12,82.51,4,30,1,0,7,2,0,right,185,Defender - Centre-Back,360000
22,10,82.51,3,22,1,0,5,0,0,right,185,Defender - Centre-Back,360000
17,18,82.51,1,0,0,0,0,0,0,right,181,Midfielder - Defensive Midfield,360000
22,15,82.51,4,38,9,3,5,0,0,left,181,Forward - Centre-Forward,315000
21,14,82.51,3,23,2,0,1,0,0,left,181,Forward - Centre-Forward,180000
20,13,82.51,2,37,13,1,8,0,0,left,181,Forward - Centre-Forward,180000
17,10,82.51,1,25,5,0,2,0,0,left,181,Forward - Centre-Forward,180000
22,18,82.51,4,40,3,3,8,0,0,right,172,Midfielder - Central Midfield,3600000
21,17,82.51,3,43,2,2,4,0,0,right,172,Midfielder - Central Midfield,450000
19,15,82.51,2,46,10,6,5,0,0,right,172,Midfielder - Central Midfield,360000
17,13,82.51,1,6,1,0,0,0,0,right,172,Midfielder - Central Midfield,360000
21,20,82.51,7,3,0,0,0,0,0,right,174,Defender - Right-Back,4500000
20,19,82.51,6,30,1,3,1,0,0,right,174,Defender - Right-Back,4200000
19,18,82.51,5,31,4,1,6,0,0,right,174,Defender - Right-Back,2250000
17,16,82.51,4,41,3,6,3,0,0,right,174,Defender - Right-Back,1800000
24,16,82.51,2,33,3,0,8,2,0,right,180,Defender - Centre-Back,810000
20,12,82.51,1,23,0,0,4,1,0,right,180,Defender - Centre-Back,360000
23,15,82.51,5,33,4,1,2,0,0,right,179,Forward - Left Winger,1800000
22,14,82.51,4,40,6,6,2,0,0,right,179,Forward - Left Winger,1080000
21,13,82.51,3,28,3,4,2,0,0,right,179,Forward - Left Winger,720000
19,11,82.51,2,23,4,2,0,0,0,right,179,Forward - Left Winger,630000
18,10,82.51,1,15,4,3,2,0,0,right,179,Forward - Left Winger,45000
29,20,82.51,11,2,1,0,0,0,0,left,190,Forward - Centre-Forward,7200000
28,19,82.51,10,36,13,3,12,0,0,left,190,Forward - Centre-Forward,13500000
27,18,82.51,9,38,9,3,4,1,0,left,190,Forward - Centre-Forward,1290000
26,17,82.51,8,24,7,0,8,0,0,left,190,Forward - Centre-Forward,1350000
25,16,82.51,7,14,1,0,0,0,0,left,190,Forward - Centre-Forward,1350000
24,15,82.51,6,41,17,4,6,0,0,left,190,Forward - Centre-Forward,2700000
23,14,82.51,5,25,7,4,6,0,0,left,190,Forward - Centre-Forward,540000
22,13,82.51,4,27,14,5,5,0,0,left,190,Forward - Centre-Forward,855000
20,11,82.51,3,24,6,4,7,0,0,left,190,Forward - Centre-Forward,765000
24,15,82.51,5,22,1,1,4,0,0,left,187,Defender - Centre-Back,180000
22,13,82.51,4,31,4,0,11,0,1,left,187,Defender - Centre-Back,180000
20,11,82.51,2,12,0,0,1,3,0,left,187,Defender - Centre-Back,180000
28,16,82.51,6,42,6,2,12,0,0,right,178,Midfielder - Attacking Midfield,540000
27,15,82.51,5,41,5,0,7,1,0,right,178,Midfielder - Attacking Midfield,540000
23,11,82.51,3,34,2,0,5,1,1,right,178,Midfielder - Attacking Midfield,540000
20,8,82.51,2,8,0,0,1,0,0,right,178,Midfielder - Attacking Midfield,540000
21,17,82.51,4,30,1,0,7,0,0,right,182,Midfielder - Central Midfield,225000
20,16,82.51,3,29,1,0,6,0,0,right,182,Midfielder - Central Midfield,180000
18,15,82.51,1,1,0,0,1,0,0,right,174,Defender - Right-Back,180000
28,20,82.51,7,10,0,0,3,0,0,right,186,Midfielder - Attacking Midfield,270000
27,19,82.51,6,8,0,0,0,0,0,right,186,Midfielder - Attacking Midfield,270000
25,17,82.51,5,42,8,5,7,0,0,right,186,Midfielder - Attacking Midfield,225000
23,15,82.51,4,13,0,2,1,0,0,right,186,Midfielder - Attacking Midfield,450000
21,13,82.51,3,33,4,0,5,0,0,right,186,Midfielder - Attacking Midfield,450000
20,12,82.51,2,20,3,0,2,0,0,right,186,Midfielder - Attacking Midfield,450000
24,15,82.51,5,47,12,2,4,0,0,right,180,Forward - Left Winger,630000
22,13,82.51,4,46,12,0,7,0,1,right,180,Forward - Left Winger,270000
20,11,82.51,3,26,2,0,0,0,0,right,180,Forward - Left Winger,270000
19,10,82.51,2,32,9,0,3,0,0,right,180,Forward - Left Winger,270000
18,9,82.51,1,23,3,0,1,0,0,right,180,Forward - Left Winger,450000
22,17,82.51,3,32,1,4,3,0,0,left,170,Defender - Left-Back,3450000
21,16,82.51,2,33,1,3,8,0,0,left,170,Defender - Left-Back,540000
18,13,82.51,1,4,0,0,0,0,0,left,170,Defender - Left-Back,270000
23,19,82.51,6,24,1,1,3,1,0,left,175,Defender - Left-Back,1080000
22,18,82.51,5,11,0,0,1,0,0,left,175,Defender - Left-Back,1440000
21,17,82.51,4,28,0,1,0,0,0,left,175,Defender - Left-Back,720000
20,16,82.51,3,40,3,2,3,0,0,left,175,Defender - Left-Back,585000
19,15,82.51,2,39,0,0,4,0,0,left,175,Defender - Left-Back,450000
18,14,82.51,1,6,0,0,1,0,0,left,175,Defender - Left-Back,450000
30,17,82.51,8,36,1,0,10,1,0,right,184,Midfielder - Central Midfield,180000
26,13,82.51,7,18,0,0,6,1,0,right,184,Midfielder - Central Midfield,360000
23,10,82.51,6,17,0,0,2,0,0,right,184,Midfielder - Central Midfield,180000
22,8,82.51,5,14,1,0,2,0,0,right,184,Midfielder - Central Midfield,180000
21,8,82.51,4,14,1,0,2,0,0,right,184,Midfielder - Central Midfield,180000
19,6,82.51,3,0,0,0,0,0,0,right,184,Midfielder - Central Midfield,180000
22,18,82.51,4,35,0,0,2,0,0,right,187,Defender - Centre-Back,1350000
21,17,82.51,3,39,3,1,5,0,1,right,187,Defender - Centre-Back,630000
17,13,82.51,2,13,2,0,2,0,1,right,187,Defender - Centre-Back,1080000
16,12,82.51,1,14,0,0,2,0,0,right,187,Defender - Centre-Back,1080000
31,19,82.51,7,15,0,0,1,0,0,right,185,Forward - Centre-Forward,1080000
28,16,82.51,6,29,7,3,5,0,0,right,185,Forward - Centre-Forward,2250000
25,13,82.51,5,37,11,2,5,0,0,right,185,Forward - Centre-Forward,1130000
24,12,82.51,4,33,8,2,5,0,1,right,185,Forward - Centre-Forward,900000
23,11,82.51,3,45,5,7,6,0,0,right,185,Forward - Centre-Forward,720000
22,10,82.51,2,21,9,2,1,0,0,right,185,Forward - Centre-Forward,540000
20,8,82.51,1,2,0,0,0,0,0,right,185,Forward - Centre-Forward,315000
30,14,82.51,6,30,0,5,5,0,0,right,178,Midfielder - Central Midfield,450000
26,10,82.51,5,38,3,3,6,0,0,right,178,Midfielder - Central Midfield,1350000
24,8,82.51,4,35,6,0,10,1,0,right,178,Midfielder - Central Midfield,1080000
19,20,82.51,6,11,1,3,0,1,0,left,173,Forward - Right Winger,27000000
18,19,82.51,5,52,9,9,4,0,0,left,173,Forward - Right Winger,19575000
17,18,82.51,4,26,5,2,5,0,0,left,173,Forward - Right Winger,1350000
16,17,82.51,3,25,2,1,1,0,0,left,173,Forward - Right Winger,270000
35,17,82.51,8,38,1,0,11,0,0,right,180,Defender - Centre-Back,90000
34,16,82.51,7,37,0,0,8,0,0,right,180,Defender - Centre-Back,90000
28,10,82.51,6,35,0,0,8,0,0,right,180,Defender - Centre-Back,180000
27,9,82.51,5,36,1,0,7,0,0,right,180,Defender - Centre-Back,630000
26,8,82.51,4,34,0,0,4,0,0,right,180,Defender - Centre-Back,450000
28,19,82.51,6,4,0,0,0,0,0,left,177,Forward - Right Winger,1080000
27,18,82.51,5,24,1,4,1,1,0,left,177,Forward - Right Winger,3150000
24,15,82.51,4,34,10,6,4,1,0,left,177,Forward - Right Winger,4500000
21,12,82.51,3,31,3,6,1,0,0,left,177,Forward - Right Winger,900000
20,11,82.51,2,29,2,0,4,0,0,left,177,Forward - Right Winger,270000
27,16,82.51,9,39,2,0,11,0,1,right,188,Defender - Centre-Back,540000
26,15,82.51,8,38,0,0,10,0,0,right,188,Defender - Centre-Back,270000
22,11,82.51,5,15,2,0,8,0,0,right,188,Defender - Centre-Back,270000
21,10,82.51,4,18,0,0,5,2,1,right,188,Defender - Centre-Back,270000
19,8,82.51,3,6,1,0,1,0,0,right,188,Defender - Centre-Back,270000
26,18,82.51,6,26,0,1,5,0,0,right,178,Midfielder - Central Midfield,1800000
25,17,82.51,5,28,2,0,5,0,0,right,178,Midfielder - Central Midfield,1800000
24,16,82.51,4,32,1,1,9,0,0,right,178,Midfielder - Central Midfield,3600000
20,12,82.51,3,13,2,3,1,0,0,right,178,Midfielder - Central Midfield,2250000
19,11,82.51,2,27,3,4,6,0,0,right,178,Midfielder - Central Midfield,540000
18,10,82.51,1,6,0,2,0,0,0,right,178,Midfielder - Central Midfield,405000
21,15,82.51,2,41,2,0,10,1,0,right,185,Defender - Centre-Back,900000
33,19,82.51,7,23,3,0,6,0,1,left,190,Forward - Centre-Forward,1170000
32,18,82.51,6,38,20,2,9,0,0,left,190,Forward - Centre-Forward,1530000
29,15,82.51,5,31,9,0,8,2,0,left,190,Forward - Centre-Forward,315000
28,14,82.51,4,25,3,0,4,0,2,left,190,Forward - Centre-Forward,315000
27,13,82.51,3,21,2,0,8,2,0,left,190,Forward - Centre-Forward,315000
23,9,82.51,1,1,0,0,0,0,0,left,190,Forward - Centre-Forward,315000
23,17,82.51,3,39,7,2,6,0,1,left,172,Forward - Centre-Forward,4500000
21,15,82.51,2,2,0,0,0,0,0,left,172,Forward - Centre-Forward,360000
29,16,82.51,9,48,3,1,8,1,1,right,179,Defender - Centre-Back,2250000
28,15,82.51,8,33,1,0,10,0,1,right,179,Defender - Centre-Back,4050000
27,14,82.51,7,32,0,1,11,2,0,right,179,Defender - Centre-Back,3600000
25,12,82.51,6,37,4,0,15,0,0,right,179,Defender - Centre-Back,3600000
24,11,82.51,5,37,2,0,8,0,2,right,179,Defender - Centre-Back,1350000
23,10,82.51,4,28,0,1,4,0,0,right,179,Defender - Centre-Back,1440000
22,9,82.51,3,31,0,0,11,2,0,right,179,Defender - Centre-Back,2160000
21,8,82.51,2,25,2,0,8,0,0,right,179,Defender - Centre-Back,900000
20,7,82.51,1,9,0,0,2,0,0,right,179,Defender - Centre-Back,360000
26,16,82.51,11,17,1,0,5,0,0,left,174,Midfielder - Central Midfield,1080000
25,15,82.51,10,39,9,4,15,1,0,left,174,Midfielder - Central Midfield,900000
24,14,82.51,9,27,1,1,5,0,1,left,174,Midfielder - Central Midfield,270000
23,13,82.51,8,6,1,0,1,0,0,left,174,Midfielder - Central Midfield,270000
22,12,82.51,7,19,1,1,7,0,1,left,174,Midfielder - Central Midfield,900000
22,11,82.51,6,11,1,0,0,0,0,left,174,Midfielder - Central Midfield,1350000
21,11,82.51,5,11,1,0,0,0,0,left,174,Midfielder - Central Midfield,2700000
20,10,82.51,4,27,3,4,5,0,0,left,174,Midfielder - Central Midfield,2700000
18,8,82.51,3,5,0,1,1,0,0,left,174,Midfielder - Central Midfield,1800000
17,7,82.51,2,20,1,0,2,0,0,left,174,Midfielder - Central Midfield,2610000
26,14,82.51,6,37,0,1,9,0,0,left,178,Midfielder - Central Midfield,720000
25,13,82.51,5,14,0,2,4,0,0,left,178,Midfielder - Central Midfield,1125000
23,11,82.51,4,40,0,4,8,0,0,left,178,Midfielder - Central Midfield,1350000
22,10,82.51,3,17,1,0,3,0,0,left,178,Midfielder - Central Midfield,450000
19,7,82.51,2,2,0,0,0,0,0,left,178,Midfielder - Central Midfield,450000
18,6,82.51,1,4,0,0,2,0,0,left,178,Midfielder - Central Midfield,450000
19,17,82.51,1,21,1,0,2,0,0,right,182,Midfielder - Central Midfield,45000
23,18,82.51,4,8,0,0,0,0,0,right,175,Forward - Left Winger,2025000
22,17,82.51,3,26,9,4,2,0,0,right,175,Forward - Left Winger,4500000
21,16,82.51,2,36,12,4,3,0,0,right,175,Forward - Left Winger,900000
19,14,82.51,1,8,2,0,0,0,0,right,175,Forward - Left Winger,900000
29,19,82.51,9,35,9,3,4,0,0,right,178,Forward - Centre-Forward,855000
28,19,82.51,8,35,9,3,4,0,0,right,178,Forward - Centre-Forward,855000
27,18,82.51,7,10,1,1,0,0,0,right,178,Forward - Centre-Forward,720000
26,17,82.51,6,34,9,2,6,0,2,right,178,Forward - Centre-Forward,450000
26,16,82.51,5,32,7,3,9,0,0,right,178,Forward - Centre-Forward,450000
25,16,82.51,4,32,7,3,9,0,0,right,178,Forward - Centre-Forward,450000
25,15,82.51,3,34,4,0,1,0,1,right,178,Forward - Centre-Forward,450000
24,15,82.51,2,34,4,0,1,0,1,right,178,Forward - Centre-Forward,450000
30,18,82.51,7,28,12,2,6,0,0,right,182,Forward - Right Winger,630000
29,17,82.51,6,25,9,4,5,0,0,right,182,Forward - Right Winger,450000
27,15,82.51,5,40,15,7,8,1,0,right,182,Forward - Right Winger,720000
24,12,82.51,4,38,10,2,14,0,0,right,182,Forward - Right Winger,360000
22,10,82.51,3,31,5,0,10,2,0,right,182,Forward - Right Winger,540000
25,20,82.51,5,7,1,0,1,0,0,right,183,Forward - Centre-Forward,1080000
24,19,82.51,4,22,2,3,2,0,0,right,183,Forward - Centre-Forward,1080000
23,18,82.51,3,19,3,2,1,0,0,right,183,Forward - Centre-Forward,1350000
21,16,82.51,2,33,17,8,1,0,0,right,183,Forward - Centre-Forward,900000
22,17,82.51,4,9,1,0,2,0,0,right,180,Defender - Right-Back,900000
19,14,82.51,3,19,0,0,5,1,0,right,180,Defender - Right-Back,270000
31,19,82.51,7,10,0,0,2,0,0,right,187,Defender - Centre-Back,1080000
26,14,82.51,5,29,2,0,7,2,0,right,187,Defender - Centre-Back,1800000
24,12,82.51,4,41,2,1,12,1,0,right,187,Defender - Centre-Back,450000
23,11,82.51,3,24,2,0,12,1,1,right,187,Defender - Centre-Back,450000
21,9,82.51,2,1,0,0,0,0,0,right,187,Defender - Centre-Back,450000
27,20,82.51,9,1,0,0,0,0,0,right,181,Forward - Right Winger,720000
26,19,82.51,8,18,1,1,3,0,0,right,181,Forward - Right Winger,720000
25,18,82.51,7,24,3,2,5,0,0,right,181,Forward - Right Winger,900000
24,17,82.51,6,18,3,0,3,0,0,right,181,Forward - Right Winger,1260000
23,16,82.51,5,5,2,1,0,0,0,right,181,Forward - Right Winger,1350000
22,15,82.51,4,20,0,1,4,0,0,right,181,Forward - Right Winger,1575000
21,14,82.51,3,24,5,1,1,0,0,right,181,Forward - Right Winger,1650000
19,12,82.51,2,15,0,0,0,0,0,right,181,Forward - Right Winger,900000
19,8,82.51,1,12,0,0,3,0,0,right,178,Midfielder - Attacking Midfield,900000
25,18,82.51,6,38,7,9,4,0,0,left,171,Midfielder - Attacking Midfield,3150000
24,17,82.51,5,43,8,9,3,0,0,left,171,Midfielder - Attacking Midfield,1350000
19,12,82.51,4,46,5,5,6,0,0,left,171,Midfielder - Attacking Midfield,1350000
21,19,82.51,4,11,1,0,3,0,0,left,171,Defender - Left-Back,1680000
19,17,82.51,3,20,0,2,5,0,0,left,171,Defender - Left-Back,4500000
17,15,82.51,2,15,0,0,2,0,0,left,171,Defender - Left-Back,2700000
15,13,82.51,1,1,0,0,0,0,0,left,171,Defender - Left-Back,2700000
19,11,82.51,1,9,2,0,1,0,0,left,186,Defender - Centre-Back,210000
21,20,82.51,6,9,3,0,0,0,0,both,171,Midfielder - Attacking Midfield,12600000
20,19,82.51,5,10,1,1,1,0,0,both,171,Midfielder - Attacking Midfield,12150000
19,18,82.51,4,15,3,2,0,0,0,both,171,Midfielder - Attacking Midfield,4500000
17,16,82.51,3,35,10,10,0,0,0,both,171,Midfielder - Attacking Midfield,4500000
16,15,82.51,2,10,4,0,0,0,0,both,171,Midfielder - Attacking Midfield,4500000
20,18,82.51,3,62,6,5,8,0,0,right,186,Defender - Centre-Back,45000000
19,17,82.51,2,22,2,0,1,0,1,right,186,Defender - Centre-Back,7200000
22,17,82.51,3,35,0,4,4,0,0,left,180,Defender - Left-Back,27000000
20,15,82.51,2,11,0,1,2,0,0,left,180,Defender - Left-Back,1130000
31,20,82.51,4,5,1,1,0,0,0,left,185,Forward - Right Winger,22500000
24,13,82.51,3,44,22,19,3,0,0,left,185,Forward - Right Winger,25200000
18,7,82.51,2,12,3,1,1,0,0,left,185,Forward - Right Winger,58500000
17,6,82.51,1,43,5,12,4,0,0,left,185,Forward - Right Winger,6750000
19,11,82.51,2,35,5,5,5,2,0,right,176,Midfielder - Attacking Midfield,22500000
17,9,82.51,1,0,0,0,0,0,0,right,176,Midfielder - Attacking Midfield,22500000
28,19,82.51,8,14,1,2,1,0,0,left,181,Midfielder - Attacking Midfield,28800000
26,17,82.51,7,39,8,14,3,0,0,left,181,Midfielder - Attacking Midfield,45000000
23,14,82.51,6,46,17,18,8,0,0,left,181,Midfielder - Attacking Midfield,45000000
22,13,82.51,5,38,10,14,1,0,0,left,181,Midfielder - Attacking Midfield,54000000
19,10,82.51,4,40,11,19,6,1,0,left,181,Midfielder - Attacking Midfield,20700000
18,9,82.51,3,30,4,6,5,0,0,left,181,Midfielder - Attacking Midfield,2250000
17,8,82.51,2,12,1,0,0,0,0,left,181,Midfielder - Attacking Midfield,2250000
17,5,82.51,1,16,4,4,1,0,0,both,184,Forward - Centre-Forward,26100000
23,14,82.51,6,39,4,7,7,0,0,right,173,Forward - Right Winger,4200000
20,11,82.51,5,26,4,1,2,1,0,right,173,Forward - Right Winger,3600000
19,17,82.51,5,27,9,2,3,0,0,both,182,Forward - Centre-Forward,54000000
18,16,82.51,4,13,2,1,1,0,0,both,182,Forward - Centre-Forward,1800000
16,14,82.51,3,24,6,2,0,0,0,both,182,Forward - Centre-Forward,1580000
15,13,82.51,2,1,1,0,0,0,0,both,182,Forward - Centre-Forward,1580000
23,8,82.51,7,44,5,10,6,0,0,both,172,Midfielder - Central Midfield,36000000
19,15,82.51,4,37,4,15,3,0,0,left,182,Forward - Right Winger,7200000
18,14,82.51,3,36,6,8,4,1,0,left,182,Forward - Right Winger,3150000
17,13,82.51,2,20,1,1,3,0,0,left,182,Forward - Right Winger,900000
19,15,82.51,2,72,28,14,2,0,0,left,185,Forward - Centre-Forward,13500000
18,14,82.51,1,12,8,4,0,0,0,left,185,Forward - Centre-Forward,90000
16,17,82.51,1,2,0,0,0,0,0,right,174,Forward - Right Winger,36000000
17,3,82.51,2,7,0,0,1,0,0,right,184,Defender - Centre-Back,24300000
20,10,82.51,6,37,2,8,5,0,0,right,183,Midfielder - Central Midfield,37800000
19,9,82.51,5,35,9,12,6,0,0,right,183,Midfielder - Central Midfield,10800000
17,7,82.51,4,32,4,9,6,0,0,right,183,Midfielder - Central Midfield,4500000
16,6,82.51,3,22,7,0,3,1,0,right,183,Midfielder - Central Midfield,90000
21,16,82.51,4,29,2,3,3,1,0,left,186,Forward - Right Winger,6300000
20,15,82.51,3,26,3,4,2,0,0,left,186,Forward - Right Winger,6750000
18,13,82.51,2,38,5,8,8,0,0,left,186,Forward - Right Winger,7200000
20,17,82.51,2,24,0,0,1,0,0,left,175,Defender - Left-Back,6750000
18,17,82.51,3,13,2,1,2,0,0,right,190,Forward - Centre-Forward,5700000
17,16,82.51,2,32,12,1,5,0,0,right,190,Forward - Centre-Forward,1580000
16,15,82.51,1,9,5,0,0,0,0,right,190,Forward - Centre-Forward,1580000
16,18,82.51,1,17,2,1,4,0,0,right,178,Forward - Left Winger,9000000
20,17,82.51,2,35,0,0,8,0,0,right,180,Midfielder - Central Midfield,2250000
19,16,82.51,1,13,0,0,1,0,0,right,180,Midfielder - Central Midfield,2250000
21,17,82.51,4,30,1,2,6,0,0,right,174,Defender - Right-Back,900000
20,16,82.51,3,29,1,6,7,0,0,right,174,Defender - Right-Back,180000
19,13,82.51,2,31,4,2,8,1,0,right,182,Defender - Centre-Back,270000
23,13,82.51,3,49,3,1,6,0,0,right,179,Midfielder - Defensive Midfield,13500000
20,10,82.51,2,31,3,0,10,0,0,right,179,Midfielder - Defensive Midfield,10800000
18,8,82.51,1,31,2,1,9,1,0,right,179,Midfielder - Defensive Midfield,10800000
23,9,82.51,4,28,4,0,3,0,0,right,186,Midfielder - Central Midfield,720000
22,8,82.51,3,23,0,2,1,0,0,right,186,Midfielder - Central Midfield,900000
21,7,82.51,2,24,2,0,3,0,0,right,186,Midfielder - Central Midfield,720000
19,5,82.51,1,31,0,0,4,0,0,right,186,Midfielder - Central Midfield,720000
24,17,82.51,6,34,7,0,8,1,0,right,186,Defender - Centre-Back,18000000
23,16,82.51,5,27,2,0,3,0,1,right,186,Defender - Centre-Back,6750000
22,15,82.51,4,37,2,0,11,0,1,right,186,Defender - Centre-Back,2700000
20,13,82.51,3,32,1,0,10,0,0,right,186,Defender - Centre-Back,450000
19,12,82.51,2,31,1,1,7,2,0,right,186,Defender - Centre-Back,450000
25,17,82.51,3,30,1,1,9,0,1,right,176,Defender - Right-Back,3600000
22,14,82.51,2,28,0,2,5,0,0,right,176,Defender - Right-Back,1350000
19,11,82.51,1,20,1,0,5,1,0,right,176,Defender - Right-Back,180000
19,14,82.51,1,28,0,1,4,0,0,right,167,Midfielder - Attacking Midfield,270000
20,19,82.51,5,36,7,9,4,0,0,left,178,Midfielder - Attacking Midfield,40500000
19,18,82.51,4,39,11,12,4,0,0,left,178,Midfielder - Attacking Midfield,13500000
18,17,82.51,3,26,2,2,1,0,0,left,178,Midfielder - Attacking Midfield,3600000
16,15,82.51,2,38,1,7,6,0,0,left,178,Midfielder - Attacking Midfield,1800000
15,14,82.51,1,37,6,7,1,0,0,left,178,Midfielder - Attacking Midfield,3600000
21,17,82.51,5,25,1,1,4,0,0,left,186,Midfielder - Central Midfield,9600000
20,16,82.51,4,9,0,0,1,0,0,left,186,Midfielder - Central Midfield,2250000
18,14,82.51,3,29,1,4,9,0,1,left,186,Midfielder - Central Midfield,1800000
27,13,82.51,5,36,0,1,4,0,0,left,180,Defender - Left-Back,7200000
25,11,82.51,4,33,0,4,2,0,0,left,180,Defender - Left-Back,5400000
20,6,82.51,3,16,0,0,4,0,0,left,180,Defender - Left-Back,6300000
24,16,82.51,3,41,8,8,4,0,0,right,168,Forward - Right Winger,9000000
22,14,82.51,2,39,6,3,9,0,0,right,168,Forward - Right Winger,630000
19,16,82.51,2,26,1,0,5,1,0,right,187,Defender - Centre-Back,3600000
29,17,82.51,9,38,0,1,4,0,0,right,175,Defender - Right-Back,720000
28,16,82.51,8,30,0,4,7,0,0,right,175,Defender - Right-Back,360000
26,14,82.51,7,33,0,4,10,0,0,right,175,Defender - Right-Back,360000
25,13,82.51,6,42,3,0,8,2,0,right,175,Defender - Right-Back,90000
23,11,82.51,5,30,2,0,7,2,0,right,175,Defender - Right-Back,90000
22,10,82.51,4,26,0,0,6,0,0,right,175,Defender - Right-Back,90000
20,8,82.51,3,4,0,0,0,0,0,right,175,Defender - Right-Back,90000
19,7,82.51,2,1,0,0,0,0,0,right,175,Defender - Right-Back,135000
21,18,82.51,7,34,6,3,7,0,0,right,187,Forward - Centre-Forward,5400000
21,17,82.51,6,38,6,4,1,0,0,right,187,Forward - Centre-Forward,7200000
20,17,82.51,5,38,6,4,1,0,0,right,187,Forward - Centre-Forward,12600000
19,16,82.51,4,33,19,4,2,0,0,right,187,Forward - Centre-Forward,10200000
18,15,82.51,3,28,11,2,1,0,1,right,187,Forward - Centre-Forward,2790000
16,13,82.51,2,23,6,1,1,0,0,right,187,Forward - Centre-Forward,2880000
21,18,82.51,3,36,2,1,8,1,1,right,176,Midfielder - Central Midfield,4500000
19,16,82.51,2,38,2,0,8,0,0,right,176,Midfielder - Central Midfield,900000
17,14,82.51,1,35,0,0,15,0,0,right,176,Midfielder - Central Midfield,270000
32,19,82.51,16,5,0,0,1,0,0,left,179,Midfielder - Attacking Midfield,4200000
31,18,82.51,15,41,9,6,2,0,0,left,179,Midfielder - Attacking Midfield,5400000
29,16,82.51,14,32,4,7,2,0,0,left,179,Midfielder - Attacking Midfield,4500000
28,15,82.51,13,37,18,7,2,0,0,left,179,Midfielder - Attacking Midfield,9000000
28,14,82.51,12,10,1,1,1,0,0,left,179,Midfielder - Attacking Midfield,6750000
27,14,82.51,11,10,1,1,1,0,0,left,179,Midfielder - Attacking Midfield,8100000
24,11,82.51,10,30,6,6,2,0,0,left,179,Midfielder - Attacking Midfield,8100000
24,10,82.51,9,6,1,1,0,0,0,left,179,Midfielder - Attacking Midfield,6300000
23,10,82.51,8,6,1,1,0,0,0,left,179,Midfielder - Attacking Midfield,6300000
21,8,82.51,7,48,8,6,6,0,0,left,179,Midfielder - Attacking Midfield,6300000
17,4,82.51,6,14,1,1,0,0,0,left,179,Midfielder - Attacking Midfield,9000000
29,15,82.51,6,24,0,1,4,0,1,right,180,Defender - Right-Back,585000
26,12,82.51,5,39,1,0,6,0,0,right,180,Defender - Right-Back,450000
25,11,82.51,4,35,3,0,9,1,0,right,180,Defender - Right-Back,450000
24,10,82.51,3,31,0,0,8,0,0,right,180,Defender - Right-Back,450000
