age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
30,18,2880000.0,77.09,14,27,13,8,5,0,0,both,186.0,Forward - Centre-Forward
29,17,3240000.0,77.09,13,29,20,3,3,0,0,both,186.0,Forward - Centre-Forward
27,15,1440000.0,77.09,12,16,6,2,4,0,1,both,186.0,Forward - Centre-Forward
27,14,1440000.0,77.09,11,32,14,3,8,0,0,both,186.0,Forward - Centre-Forward
26,14,1440000.0,77.09,10,32,14,3,8,0,0,both,186.0,Forward - Centre-Forward
26,13,1440000.0,77.09,9,26,11,0,7,1,0,both,186.0,Forward - Centre-Forward
25,13,1130000.0,77.09,8,26,11,0,7,1,0,both,186.0,Forward - Centre-Forward
24,12,1130000.0,77.09,7,9,4,0,1,0,0,both,186.0,Forward - Centre-Forward
23,11,1620000.0,77.09,6,33,8,5,6,0,1,both,186.0,Forward - Centre-Forward
22,19,45000.0,77.09,2,1,0,0,0,0,0,left,170.0,Forward - Second Striker
22,18,675000.0,77.09,2,4,0,0,1,0,0,right,190.0,Defender - Centre-Back
21,17,675000.0,77.09,1,10,2,0,3,0,0,right,190.0,Defender - Centre-Back
21,16,675000.0,77.09,2,6,0,0,1,0,0,right,183.0,Midfielder - Defensive Midfield
23,20,2160000.0,77.09,4,1,0,1,0,0,0,right,178.0,Midfielder - Attacking Midfield
22,19,1580000.0,77.09,3,23,7,2,3,0,0,right,178.0,Midfielder - Attacking Midfield
20,17,450000.0,77.09,2,17,3,1,5,0,0,right,178.0,Midfielder - Attacking Midfield
19,16,1580000.0,77.09,1,23,4,2,3,0,0,right,178.0,Midfielder - Attacking Midfield
23,20,270000.0,77.09,5,1,0,0,0,0,0,right,176.0,Forward - Right Winger
22,19,113000.0,77.09,4,15,1,1,3,0,0,right,176.0,Forward - Right Winger
21,18,113000.0,77.09,3,10,1,0,1,0,0,right,176.0,Forward - Right Winger
19,16,113000.0,77.09,1,2,0,0,0,0,0,right,176.0,Forward - Right Winger
23,20,90000.0,77.09,2,1,0,0,1,0,0,right,180.0,Midfielder - Defensive Midfield
20,17,113000.0,77.09,1,2,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
22,20,135000.0,77.09,1,1,0,0,0,0,0,right,175.0,Forward - Centre-Forward
21,19,23000.0,77.09,1,44,6,6,12,0,0,right,180.0,Defender - Right-Back
21,18,135000.0,77.09,1,0,0,0,0,0,0,right,182.0,Defender - Centre-Back
24,20,180000.0,77.09,4,6,0,0,2,0,0,right,176.0,Forward - Centre-Forward
23,19,180000.0,77.09,3,23,3,1,2,0,0,right,176.0,Forward - Centre-Forward
22,18,180000.0,77.09,2,23,6,2,1,0,0,right,176.0,Forward - Centre-Forward
21,17,90000.0,77.09,1,40,11,2,6,0,0,right,176.0,Forward - Centre-Forward
21,19,68000.0,77.09,3,11,1,0,1,1,0,right,183.0,Defender - Right-Back
20,18,68000.0,77.09,2,9,0,0,0,1,0,right,183.0,Defender - Right-Back
24,12,68000.0,77.09,3,6,0,0,0,0,2,right,183.0,Defender - Right-Back
26,16,405000.0,77.09,6,36,17,5,5,0,0,right,181.0,Forward - Centre-Forward
24,14,540000.0,77.09,5,20,2,0,3,0,0,right,181.0,Forward - Centre-Forward
22,12,1130000.0,77.09,3,3,2,0,0,0,0,right,181.0,Forward - Centre-Forward
21,11,1800000.0,77.09,2,50,28,4,9,0,0,right,181.0,Forward - Centre-Forward
21,19,675000.0,77.09,3,9,0,0,2,0,0,right,173.0,Forward - Centre-Forward
20,18,675000.0,77.09,2,22,4,0,3,0,0,right,173.0,Forward - Centre-Forward
19,19,675000.0,77.09,2,19,3,3,1,0,0,right,186.0,Forward - Centre-Forward
17,17,675000.0,77.09,1,0,0,0,0,0,0,right,186.0,Forward - Centre-Forward
25,20,2700000.0,77.09,5,3,0,0,0,0,0,left,188.0,Defender - Centre-Back
23,18,450000.0,77.09,4,21,1,0,5,0,1,left,188.0,Defender - Centre-Back
22,17,225000.0,77.09,3,21,2,1,8,0,0,left,188.0,Defender - Centre-Back
21,16,225000.0,77.09,2,14,0,0,3,0,0,left,188.0,Defender - Centre-Back
20,15,225000.0,77.09,1,7,1,0,1,0,0,left,188.0,Defender - Centre-Back
19,19,900000.0,77.09,2,16,0,2,0,0,0,left,175.0,Midfielder - Attacking Midfield
18,18,225000.0,77.09,1,16,1,0,0,0,0,left,175.0,Midfielder - Attacking Midfield
26,20,1350000.0,77.09,7,2,0,0,1,0,0,right,180.0,Midfielder - Defensive Midfield
25,19,630000.0,77.09,6,36,1,0,16,0,0,right,180.0,Midfielder - Defensive Midfield
25,18,630000.0,77.09,5,19,0,0,6,0,0,right,180.0,Midfielder - Defensive Midfield
24,18,360000.0,77.09,4,19,0,0,6,0,0,right,180.0,Midfielder - Defensive Midfield
21,15,90000.0,77.09,3,34,0,1,9,0,1,right,180.0,Midfielder - Defensive Midfield
20,14,90000.0,77.09,2,0,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
18,12,90000.0,77.09,1,1,0,0,0,0,0,right,180.0,Midfielder - Defensive Midfield
20,20,90000.0,77.09,1,0,0,0,0,0,0,right,180.0,Midfielder
33,20,270000.0,77.09,9,1,0,0,0,0,0,right,178.0,Midfielder - Defensive Midfield
32,19,270000.0,77.09,8,17,0,0,6,0,0,right,178.0,Midfielder - Defensive Midfield
31,18,270000.0,77.09,7,19,1,0,7,0,0,right,178.0,Midfielder - Defensive Midfield
30,17,315000.0,77.09,6,26,0,0,8,0,0,right,178.0,Midfielder - Defensive Midfield
28,15,450000.0,77.09,5,13,1,1,7,0,0,right,178.0,Midfielder - Defensive Midfield
27,14,450000.0,77.09,4,36,0,1,9,0,0,right,178.0,Midfielder - Defensive Midfield
26,13,855000.0,77.09,3,3,0,0,0,0,0,right,178.0,Midfielder - Defensive Midfield
22,9,1800000.0,77.09,2,24,0,0,2,1,0,right,178.0,Midfielder - Defensive Midfield
20,7,900000.0,77.09,1,24,0,0,5,0,0,right,178.0,Midfielder - Defensive Midfield
23,19,90000.0,77.09,2,1,0,0,0,0,0,right,178.0,Defender - Left-Back
22,19,90000.0,77.09,1,1,0,0,0,0,0,right,178.0,Defender - Left-Back
20,20,90000.0,77.09,2,1,0,0,0,0,0,right,167.0,Forward
27,18,2700000.0,77.09,5,21,5,1,4,0,1,left,184.0,Forward - Centre-Forward
26,17,3600000.0,77.09,4,20,5,1,1,0,0,left,184.0,Forward - Centre-Forward
25,16,3780000.0,77.09,3,30,10,3,5,0,0,left,184.0,Forward - Centre-Forward
23,14,3780000.0,77.09,2,33,9,6,8,0,0,left,184.0,Forward - Centre-Forward
19,10,3780000.0,77.09,1,1,0,0,1,0,0,left,184.0,Forward - Centre-Forward
31,20,562500.0,77.09,9,8,0,1,0,0,0,left,180.0,Defender - Left-Back
30,19,810000.0,77.09,8,13,0,1,3,0,0,left,180.0,Defender - Left-Back
27,16,810000.0,77.09,7,34,0,1,7,0,0,left,180.0,Defender - Left-Back
26,18,720000.0,77.09,6,3,0,0,0,0,0,right,171.0,Defender - Right-Back
26,17,720000.0,77.09,5,4,0,0,2,0,0,right,171.0,Defender - Right-Back
25,17,720000.0,77.09,4,4,0,0,2,0,0,right,171.0,Defender - Right-Back
23,15,720000.0,77.09,3,12,1,0,1,0,1,right,171.0,Defender - Right-Back
19,11,270000.0,77.09,2,19,0,0,4,1,0,right,171.0,Defender - Right-Back
17,9,45000.0,77.09,1,1,1,0,0,0,0,right,171.0,Defender - Right-Back
19,20,67500.0,77.09,1,1,0,0,1,0,0,right,171.0,Midfielder - Central Midfield
22,20,45000.0,77.09,3,1,0,0,0,0,0,right,177.0,Midfielder - Defensive Midfield
22,19,45000.0,77.09,2,2,0,0,0,0,0,right,177.0,Midfielder - Defensive Midfield
21,19,45000.0,77.09,1,2,0,0,0,0,0,right,177.0,Midfielder - Defensive Midfield
27,19,810000.0,77.09,9,17,3,0,2,0,0,right,184.0,Forward - Centre-Forward
27,18,900000.0,77.09,8,26,0,0,5,0,0,right,184.0,Forward - Centre-Forward
26,18,1800000.0,77.09,7,26,0,0,5,0,0,right,184.0,Forward - Centre-Forward
25,17,405000.0,77.09,6,24,3,2,0,0,1,right,184.0,Forward - Centre-Forward
24,16,113000.0,77.09,5,27,10,2,3,0,0,right,184.0,Forward - Centre-Forward
23,15,68000.0,77.09,4,10,7,0,0,0,0,right,184.0,Forward - Centre-Forward
22,14,68000.0,77.09,3,7,0,0,0,0,0,right,184.0,Forward - Centre-Forward
21,13,68000.0,77.09,2,2,0,0,1,0,0,right,184.0,Forward - Centre-Forward
18,10,68000.0,77.09,1,6,3,0,0,1,0,right,184.0,Forward - Centre-Forward
22,19,45000.0,77.09,3,2,0,0,0,0,0,right,182.0,Defender - Centre-Back
21,19,45000.0,77.09,2,2,0,0,0,0,0,right,182.0,Defender - Centre-Back
19,17,45000.0,77.09,1,1,0,0,0,0,0,right,182.0,Defender - Centre-Back
28,20,608000.0,77.09,4,1,0,0,1,0,0,right,171.0,Defender - Right-Back
27,19,765000.0,77.09,3,21,0,1,2,0,0,right,171.0,Defender - Right-Back
26,18,540000.0,77.09,2,22,0,1,4,0,1,right,171.0,Defender - Right-Back
19,11,765000.0,77.09,1,1,0,0,0,0,0,right,171.0,Defender - Right-Back
28,20,270000.0,77.09,7,8,0,0,0,0,0,left,171.0,Forward - Left Winger
27,19,405000.0,77.09,6,7,0,0,0,0,1,left,171.0,Forward - Left Winger
26,18,405000.0,77.09,5,18,0,1,3,0,0,left,171.0,Forward - Left Winger
25,17,540000.0,77.09,4,20,3,0,2,0,0,left,171.0,Forward - Left Winger
24,16,1080000.0,77.09,3,11,0,0,1,0,0,left,171.0,Forward - Left Winger
22,14,1080000.0,77.09,2,41,4,5,2,0,0,left,171.0,Forward - Left Winger
21,13,1080000.0,77.09,1,21,0,4,1,0,0,left,171.0,Forward - Left Winger
27,20,315000.0,77.09,6,1,0,0,1,0,0,right,176.0,Midfielder - Defensive Midfield
26,19,810000.0,77.09,5,13,0,0,2,0,0,right,176.0,Midfielder - Defensive Midfield
25,18,1080000.0,77.09,4,15,0,0,3,0,0,right,176.0,Midfielder - Defensive Midfield
24,17,1800000.0,77.09,3,32,0,0,6,0,0,right,176.0,Midfielder - Defensive Midfield
23,16,630000.0,77.09,2,7,0,0,2,0,0,right,176.0,Midfielder - Defensive Midfield
25,18,3150000.0,77.09,2,16,1,0,1,0,0,left,179.0,Forward - Left Winger
18,11,23000.0,77.09,1,9,1,0,0,0,0,left,179.0,Forward - Left Winger
28,20,180000.0,77.09,5,2,0,0,1,0,0,left,175.0,Forward - Left Winger
27,19,270000.0,77.09,4,12,2,0,2,0,0,left,175.0,Forward - Left Winger
25,17,270000.0,77.09,3,1,0,0,0,0,0,left,175.0,Forward - Left Winger
20,12,270000.0,77.09,1,4,0,0,0,0,0,left,175.0,Forward - Left Winger
35,20,68000.0,77.09,11,2,1,0,1,0,0,left,183.0,Defender - Left-Back
29,14,540000.0,77.09,9,38,1,0,10,2,0,left,183.0,Defender - Left-Back
28,13,540000.0,77.09,8,32,3,1,9,1,0,left,183.0,Defender - Left-Back
27,12,1080000.0,77.09,7,3,1,0,1,0,0,left,183.0,Defender - Left-Back
26,11,2700000.0,77.09,6,7,0,0,2,0,0,left,183.0,Defender - Left-Back
23,8,1320000.0,77.09,5,19,0,0,5,0,0,left,183.0,Defender - Left-Back
23,7,1800000.0,77.09,4,29,0,0,4,1,0,left,183.0,Defender - Left-Back
22,7,1800000.0,77.09,3,29,0,0,4,1,0,left,183.0,Defender - Left-Back
21,6,1800000.0,77.09,2,15,1,0,0,0,0,left,183.0,Defender - Left-Back
23,18,1800000.0,77.09,4,1,0,0,0,0,0,left,194.0,Defender - Centre-Back
22,17,1800000.0,77.09,3,21,2,0,1,0,0,left,194.0,Defender - Centre-Back
21,16,1800000.0,77.09,2,0,0,0,0,0,0,left,194.0,Defender - Centre-Back
20,15,1800000.0,77.09,1,0,0,0,0,0,0,left,194.0,Defender - Centre-Back
25,20,1080000.0,77.09,4,9,0,0,4,0,0,right,182.0,Midfielder - Defensive Midfield
24,19,1350000.0,77.09,3,23,0,0,8,0,0,right,182.0,Midfielder - Defensive Midfield
21,16,45000.0,77.09,2,21,1,1,4,0,0,right,182.0,Midfielder - Defensive Midfield
20,15,1350000.0,77.09,1,3,0,0,0,0,0,right,182.0,Midfielder - Defensive Midfield
21,20,315000.0,77.09,4,4,0,1,0,0,0,left,179.0,Forward - Left Winger
20,19,360000.0,77.09,3,11,1,1,2,0,0,left,179.0,Forward - Left Winger
18,17,360000.0,77.09,2,14,0,1,0,0,0,left,179.0,Forward - Left Winger
17,16,360000.0,77.09,1,2,0,0,1,0,0,left,179.0,Forward - Left Winger
35,20,180000.0,77.09,8,3,0,0,0,0,0,right,170.0,Midfielder - Central Midfield
34,19,180000.0,77.09,7,22,0,1,10,1,0,right,170.0,Midfielder - Central Midfield
30,15,450000.0,77.09,6,26,4,4,7,0,0,right,170.0,Midfielder - Central Midfield
26,11,630000.0,77.09,5,37,3,1,7,0,1,right,170.0,Midfielder - Central Midfield
25,10,630000.0,77.09,4,23,2,0,1,1,0,right,170.0,Midfielder - Central Midfield
25,9,720000.0,77.09,3,21,2,1,7,0,0,right,170.0,Midfielder - Central Midfield
23,8,180000.0,77.09,2,21,0,1,0,0,0,right,170.0,Midfielder - Central Midfield
20,19,180000.0,77.09,1,13,2,1,0,0,0,right,185.0,Forward - Centre-Forward
32,20,180000.0,77.09,10,2,0,0,2,0,0,right,181.0,Defender - Right-Back
31,19,270000.0,77.09,9,7,0,0,3,0,0,right,181.0,Defender - Right-Back
30,18,360000.0,77.09,8,23,2,0,4,1,0,right,181.0,Defender - Right-Back
29,17,225000.0,77.09,7,17,0,0,1,1,1,right,181.0,Defender - Right-Back
28,16,180000.0,77.09,6,20,2,1,4,1,0,right,181.0,Defender - Right-Back
25,13,180000.0,77.09,5,3,2,0,2,0,0,right,181.0,Defender - Right-Back
24,12,180000.0,77.09,4,24,2,0,6,1,0,right,181.0,Defender - Right-Back
20,16,180000.0,77.09,1,17,2,0,2,0,0,both,179.0,Forward - Right Winger
23,19,180000.0,77.09,2,1,0,0,0,0,0,both,179.0,Defender
20,20,90000.0,77.09,2,0,0,0,0,0,0,left,170.0,Forward - Right Winger
23,18,23000.0,77.09,5,24,3,0,2,0,0,right,179.0,Forward
19,20,23000.0,77.09,1,3,0,1,2,0,0,right,179.0,Midfielder
21,18,1580000.0,77.09,3,23,0,0,4,0,0,right,183.0,Defender - Centre-Back
20,17,1580000.0,77.09,2,23,0,0,4,0,0,right,183.0,Defender - Centre-Back
19,16,1580000.0,77.09,1,4,0,0,1,0,0,right,183.0,Defender - Centre-Back
28,20,315000.0,77.09,8,13,0,1,3,0,2,right,180.0,Defender - Centre-Back
26,18,382500.0,77.09,6,13,2,0,5,0,0,right,180.0,Defender - Centre-Back
24,16,450000.0,77.09,5,36,1,0,14,1,3,right,180.0,Defender - Centre-Back
21,13,68000.0,77.09,4,13,0,1,5,0,0,right,180.0,Defender - Centre-Back
21,12,68000.0,77.09,3,1,0,0,0,0,0,right,180.0,Defender - Centre-Back
20,12,68000.0,77.09,2,1,0,0,0,0,0,right,180.0,Defender - Centre-Back
20,18,1170000.0,77.09,1,22,0,0,4,0,0,left,175.0,Defender - Left-Back
21,17,1170000.0,77.09,2,32,1,1,5,0,0,right,183.0,Defender - Centre-Back
21,19,1170000.0,77.09,2,3,0,0,0,0,0,left,171.0,Midfielder - Central Midfield
28,20,1800000.0,77.09,7,5,0,0,0,0,0,right,175.0,Forward - Left Winger
26,19,1440000.0,77.09,6,21,2,0,3,0,1,right,175.0,Forward - Left Winger
25,18,495000.0,77.09,5,31,4,2,4,0,0,right,175.0,Forward - Left Winger
29,20,1350000.0,77.09,6,7,4,1,3,0,0,right,173.0,Forward - Right Winger
29,19,1710000.0,77.09,5,27,4,1,2,0,0,right,173.0,Forward - Right Winger
28,19,2250000.0,77.09,4,27,4,1,2,0,0,right,173.0,Forward - Right Winger
27,18,1130000.0,77.09,3,16,3,4,5,0,0,right,173.0,Forward - Right Winger
25,16,675000.0,77.09,2,42,15,0,7,0,0,right,173.0,Forward - Right Winger
24,15,1130000.0,77.09,1,13,1,1,2,0,0,right,173.0,Forward - Right Winger
21,17,90000.0,77.09,2,8,0,1,1,0,0,right,182.0,Forward - Centre-Forward
20,16,90000.0,77.09,1,1,0,0,0,0,0,right,182.0,Forward - Centre-Forward
20,18,1800000.0,77.09,2,20,4,0,9,2,0,right,185.0,Midfielder - Defensive Midfield
18,16,90000.0,77.09,1,19,1,1,6,1,0,right,185.0,Midfielder - Defensive Midfield
27,20,2700000.0,77.09,7,8,3,1,1,0,0,right,179.0,Forward - Left Winger
26,20,3600000.0,77.09,6,8,3,1,1,0,0,right,179.0,Forward - Left Winger
25,19,2700000.0,77.09,5,32,7,5,3,0,1,right,179.0,Forward - Left Winger
23,17,2700000.0,77.09,4,42,11,3,8,0,0,right,179.0,Forward - Left Winger
21,15,2700000.0,77.09,3,2,1,1,0,0,0,right,179.0,Forward - Left Winger
20,14,2700000.0,77.09,2,2,0,0,0,0,0,right,179.0,Forward - Left Winger
23,20,67500.0,77.09,2,1,0,0,0,0,0,right,169.0,Midfielder - Defensive Midfield
20,17,90000.0,77.09,1,0,0,0,0,0,0,right,169.0,Midfielder - Defensive Midfield
24,19,900000.0,77.09,6,28,1,1,4,0,0,right,167.0,Midfielder - Central Midfield
23,18,315000.0,77.09,5,28,0,0,4,0,0,right,167.0,Midfielder - Central Midfield
22,17,135000.0,77.09,4,7,0,0,0,0,0,right,167.0,Midfielder - Central Midfield
22,16,90000.0,77.09,3,4,0,0,1,0,0,right,167.0,Midfielder - Central Midfield
20,15,45000.0,77.09,2,2,0,0,0,0,0,right,167.0,Midfielder - Central Midfield
22,19,45000.0,77.09,2,1,0,0,1,0,0,right,186.0,Forward - Centre-Forward
28,17,68000.0,77.09,2,25,5,2,3,0,0,right,167.0,Forward - Centre-Forward
22,20,653000.0,77.09,3,3,0,0,2,0,0,right,182.0,Defender - Centre-Back
22,19,720000.0,77.09,2,25,0,0,6,0,0,right,182.0,Defender - Centre-Back
21,19,720000.0,77.09,1,25,0,0,6,0,0,right,182.0,Defender - Centre-Back
26,20,1620000.0,77.09,5,5,0,0,0,0,0,left,185.0,Defender - Left-Back
23,17,1080000.0,77.09,4,18,1,2,2,0,0,left,185.0,Defender - Left-Back
22,16,1620000.0,77.09,3,23,0,0,6,0,0,left,185.0,Defender - Left-Back
20,14,900000.0,77.09,2,30,1,2,6,1,0,left,185.0,Defender - Left-Back
18,12,1620000.0,77.09,1,2,0,0,0,0,0,left,185.0,Defender - Left-Back
22,19,1800000.0,77.09,3,6,0,0,0,0,0,left,173.0,Forward - Left Winger
21,18,135000.0,77.09,2,23,3,1,4,0,0,left,173.0,Forward - Left Winger
20,17,1800000.0,77.09,1,5,0,0,0,0,0,left,173.0,Forward - Left Winger
29,10,315000.0,77.09,7,19,1,2,12,1,0,left,180.0,Defender - Left-Back
22,20,315000.0,77.09,3,0,0,0,0,0,0,left,182.0,Defender - Centre-Back
30,20,3150000.0,77.09,7,5,0,0,2,1,0,left,177.0,Defender - Left-Back
26,16,2340000.0,77.09,6,29,1,3,6,0,0,left,177.0,Defender - Left-Back
26,15,2520000.0,77.09,5,9,0,1,0,0,0,left,177.0,Defender - Left-Back
25,15,2520000.0,77.09,4,9,0,1,0,0,0,left,177.0,Defender - Left-Back
24,14,2700000.0,77.09,3,39,3,3,2,1,0,left,177.0,Defender - Left-Back
24,19,225000.0,77.09,4,2,0,0,0,0,0,right,182.0,Midfielder - Central Midfield
23,18,270000.0,77.09,3,13,0,0,2,0,0,right,182.0,Midfielder - Central Midfield
22,17,405000.0,77.09,2,6,0,0,0,0,0,right,182.0,Midfielder - Central Midfield
20,15,270000.0,77.09,1,6,1,0,0,0,0,right,182.0,Midfielder - Central Midfield
29,20,1440000.0,77.09,8,11,2,2,3,0,1,right,178.0,Forward - Centre-Forward
29,19,1800000.0,77.09,7,23,5,2,5,1,0,right,178.0,Forward - Centre-Forward
28,19,1350000.0,77.09,6,23,5,2,5,1,0,right,178.0,Forward - Centre-Forward
25,16,2520000.0,77.09,5,2,1,1,1,0,0,right,178.0,Forward - Centre-Forward
23,14,270000.0,77.09,4,43,17,3,13,1,0,right,178.0,Forward - Centre-Forward
22,13,270000.0,77.09,3,22,3,0,8,0,1,right,178.0,Forward - Centre-Forward
21,12,202500.0,77.09,2,4,0,0,1,0,0,right,178.0,Forward - Centre-Forward
18,9,270000.0,77.09,1,11,3,1,3,0,0,right,178.0,Forward - Centre-Forward
23,20,270000.0,77.09,2,6,0,1,0,0,0,right,178.0,Forward
20,19,270000.0,77.09,1,6,0,0,0,0,0,right,177.0,Forward
25,19,2250000.0,77.09,3,34,0,0,12,1,0,right,172.0,Midfielder - Defensive Midfield
22,16,2700000.0,77.09,2,23,0,0,8,0,2,right,172.0,Midfielder - Defensive Midfield
18,12,2250000.0,77.09,1,25,1,0,8,0,0,right,172.0,Midfielder - Defensive Midfield
20,20,2250000.0,77.09,1,0,0,0,0,0,0,right,186.0,Midfielder
20,19,90000.0,77.09,1,2,1,0,0,0,0,right,183.0,Forward - Centre-Forward
29,20,585000.0,77.09,7,11,0,1,5,0,0,right,168.0,Defender - Right-Back
28,19,495000.0,77.09,6,23,1,0,7,0,0,right,168.0,Defender - Right-Back
27,18,202500.0,77.09,5,34,0,3,9,0,0,right,168.0,Defender - Right-Back
24,15,135000.0,77.09,4,38,0,0,8,0,0,right,168.0,Defender - Right-Back
21,12,135000.0,77.09,2,3,0,0,0,0,0,right,168.0,Defender - Right-Back
32,17,2250000.0,77.09,10,43,9,10,5,0,0,right,173.0,Midfielder - Attacking Midfield
31,16,2250000.0,77.09,9,38,6,8,4,0,0,right,173.0,Midfielder - Attacking Midfield
30,15,7200000.0,77.09,8,30,3,4,4,0,0,right,173.0,Midfielder - Attacking Midfield
29,14,7200000.0,77.09,7,25,9,8,5,0,0,right,173.0,Midfielder - Attacking Midfield
27,12,8100000.0,77.09,6,36,3,10,4,0,0,right,173.0,Midfielder - Attacking Midfield
23,8,2880000.0,77.09,5,33,5,3,5,0,0,right,173.0,Midfielder - Attacking Midfield
22,7,2880000.0,77.09,4,43,8,5,8,0,0,right,173.0,Midfielder - Attacking Midfield
21,6,2880000.0,77.09,3,2,1,0,1,0,0,right,173.0,Midfielder - Attacking Midfield
21,20,135000.0,77.09,2,1,0,0,0,0,0,right,183.0,Defender - Centre-Back
27,19,180000.0,77.09,4,21,1,1,8,1,1,right,183.0,Defender - Centre-Back
25,17,180000.0,77.09,2,10,0,1,2,0,0,right,183.0,Defender - Centre-Back
23,15,180000.0,77.09,1,9,0,0,2,0,0,right,183.0,Defender - Centre-Back
19,20,180000.0,77.09,2,1,0,0,0,0,0,left,179.0,Defender - Left-Back
18,19,180000.0,77.09,1,0,0,0,0,0,0,left,179.0,Defender - Left-Back
19,20,630000.0,77.09,1,0,0,0,0,0,0,left,179.0,Defender - Left-Back
20,20,630000.0,77.09,1,5,0,1,1,0,0,left,169.0,Defender - Left-Back
26,18,630000.0,77.09,2,17,0,0,4,0,0,left,185.0,Defender - Centre-Back
19,15,270000.0,77.09,1,10,2,0,4,0,0,right,183.0,Defender - Centre-Back
30,20,1080000.0,77.09,6,3,0,1,0,0,0,right,186.0,Defender - Centre-Back
29,19,900000.0,77.09,5,26,1,0,4,0,0,right,186.0,Defender - Centre-Back
27,17,2700000.0,77.09,4,20,0,1,3,0,0,right,186.0,Defender - Centre-Back
25,15,3900000.0,77.09,3,18,0,0,7,0,0,right,186.0,Defender - Centre-Back
20,10,1350000.0,77.09,2,42,2,0,10,1,0,right,186.0,Defender - Centre-Back
18,8,4050000.0,77.09,1,6,0,0,2,0,0,right,186.0,Defender - Centre-Back
21,20,4050000.0,77.09,1,6,0,0,4,0,0,right,186.0,Midfielder - Central Midfield
25,18,1800000.0,77.09,4,19,0,1,6,0,0,left,178.0,Midfielder - Defensive Midfield
24,17,1350000.0,77.09,3,16,0,0,4,1,0,left,178.0,Midfielder - Defensive Midfield
23,16,450000.0,77.09,2,23,0,3,3,0,0,left,178.0,Midfielder - Defensive Midfield
20,13,23000.0,77.09,1,4,1,0,0,0,0,left,178.0,Midfielder - Defensive Midfield
37,20,675000.0,77.09,8,5,0,0,0,0,1,both,171.0,Midfielder - Central Midfield
33,16,2700000.0,77.09,7,37,7,12,5,0,1,both,171.0,Midfielder - Central Midfield
32,15,4050000.0,77.09,6,23,3,6,5,0,0,both,171.0,Midfielder - Central Midfield
29,12,6540000.0,77.09,5,33,6,2,3,0,0,both,171.0,Midfielder - Central Midfield
26,9,7650000.0,77.09,4,40,5,9,3,0,0,both,171.0,Midfielder - Central Midfield
25,8,7650000.0,77.09,3,39,8,7,5,0,0,both,171.0,Midfielder - Central Midfield
23,6,7650000.0,77.09,2,36,6,0,8,0,0,both,171.0,Midfielder - Central Midfield
18,20,641500.0,77.09,1,3,0,0,0,0,0,right,171.0,Forward - Left Winger
24,17,4500000.0,77.09,4,16,0,1,2,0,0,right,175.0,Defender - Right-Back
23,16,1800000.0,77.09,3,29,1,0,6,0,0,right,175.0,Defender - Right-Back
23,15,1800000.0,77.09,2,15,0,2,1,1,0,right,175.0,Defender - Right-Back
22,15,675000.0,77.09,1,15,0,2,1,1,0,right,175.0,Defender - Right-Back
34,19,180000.0,77.09,17,22,3,2,4,0,0,right,187.0,Forward - Centre-Forward
33,18,360000.0,77.09,16,22,6,1,2,0,0,right,187.0,Forward - Centre-Forward
31,16,360000.0,77.09,13,37,9,3,7,0,0,right,187.0,Forward - Centre-Forward
30,15,450000.0,77.09,12,9,0,0,3,0,0,right,187.0,Forward - Centre-Forward
29,14,270000.0,77.09,11,38,16,5,8,0,0,right,187.0,Forward - Centre-Forward
28,13,900000.0,77.09,10,27,5,1,4,0,0,right,187.0,Forward - Centre-Forward
27,12,675000.0,77.09,9,19,2,6,1,0,0,right,187.0,Forward - Centre-Forward
26,11,450000.0,77.09,8,34,17,7,7,0,1,right,187.0,Forward - Centre-Forward
25,10,900000.0,77.09,7,19,4,1,2,0,0,right,187.0,Forward - Centre-Forward
23,8,900000.0,77.09,6,32,10,3,6,0,0,right,187.0,Forward - Centre-Forward
21,20,45000.0,77.09,2,0,0,0,0,0,0,right,182.0,Defender
17,20,427500.0,77.09,1,0,0,0,0,0,0,left,182.0,Defender - Left-Back
20,14,450000.0,77.09,4,0,0,0,0,0,0,left,181.0,Forward
18,12,450000.0,77.09,2,6,0,0,0,0,0,left,181.0,Forward
17,11,450000.0,77.09,1,13,4,0,1,0,0,left,181.0,Forward
25,13,1080000.0,77.09,5,25,5,7,5,0,0,right,169.0,Forward - Left Winger
24,12,1080000.0,77.09,4,24,0,1,4,0,0,right,169.0,Forward - Left Winger
23,11,900000.0,77.09,3,23,2,2,6,0,0,right,169.0,Forward - Left Winger
20,8,2610000.0,77.09,2,17,4,1,3,0,0,right,169.0,Forward - Left Winger
18,6,900000.0,77.09,1,23,3,0,1,0,0,right,169.0,Forward - Left Winger
21,20,2430000.0,77.09,2,3,0,0,2,0,0,left,188.0,Defender - Centre-Back
20,19,2430000.0,77.09,1,27,3,1,7,0,0,left,188.0,Defender - Centre-Back
23,17,675000.0,77.09,2,15,0,1,6,0,0,right,176.0,Defender - Right-Back
22,16,675000.0,77.09,1,26,0,4,5,0,0,right,176.0,Defender - Right-Back
25,20,3600000.0,77.09,2,7,1,1,0,0,0,right,168.0,Midfielder - Central Midfield
21,16,675000.0,77.09,1,24,0,2,2,0,1,right,168.0,Midfielder - Central Midfield
