name,age,date,mv,potential
neri-cardozo,33,19,720000,77.09
neri-cardozo,32,18,1620000,77.09
neri-cardozo,31,17,1800000,77.09
neri-cardozo,30,16,1800000,77.09
neri-cardozo,25,11,2700000,77.09
neri-cardozo,25,10,2700000,77.09
neri-cardozo,24,10,2250000,77.09
neri-cardozo,23,9,1890000,77.09
neri-cardozo,18,4,2250000,77.09
nestor-breitenbruch,25,20,630000,77.09
nestor-breitenbruch,24,19,270000,77.09
nestor-breitenbruch,24,19,270000,77.09
nestor-breitenbruch,23,18,270000,77.09
nestor-breitenbruch,23,18,270000,77.09
nestor-breitenbruch,21,15,540000,77.09
nestor-breitenbruch,20,15,360000,77.09
nicolas-avellaneda,29,21,180000,77.09
nicolas-avellaneda,27,20,180000,77.09
nicolas-avellaneda,27,20,180000,77.09
nicolas-avellaneda,26,19,90000,77.09
nicolas-avellaneda,26,19,90000,77.09
nicolas-avellaneda,25,18,68000,77.09
nicolas-avellaneda,22,15,45000,77.09
nicolas-avellaneda,19,12,68000,77.09
nicolas-leguizamon,27,21,855000,77.09
nicolas-leguizamon,25,20,1080000,77.09
nicolas-leguizamon,21,16,1080000,77.09
nicolas-leguizamon,20,15,1080000,77.09
nicolas-tripichio,25,21,495000,77.09
nicolas-tripichio,24,20,495000,77.09
nicolas-tripichio,22,18,405000,77.09
nicolas-tripichio,19,15,495000,77.09
juanpe,25,16,450000,77.09
juanpe,25,16,450000,77.09
juanpe,24,15,540000,77.09
juanpe,24,15,360000,77.09
juanpe,23,14,180000,77.09
juanpe,23,14,180000,77.09
juanpe,22,13,180000,77.09
juanpe,19,10,180000,77.09
juanpe,18,9,180000,77.09
raul-loaiza,25,19,630000,77.09
raul-loaiza,25,19,630000,77.09
raul-loaiza,25,19,630000,77.09
raul-loaiza,23,17,495000,77.09
raul-loaiza,19,13,630000,77.09
ivan-ramirez,30,20,135000,77.09
ivan-ramirez,29,19,135000,77.09
ivan-ramirez,29,19,135000,77.09
ivan-ramirez,28,18,135000,77.09
ivan-ramirez,27,17,135000,77.09
ivan-ramirez,26,16,135000,77.09
ivan-ramirez,24,14,135000,77.09
rodrigo-herrera,31,20,68000,77.09
rodrigo-herrera,30,19,68000,77.09
rodrigo-herrera,30,19,68000,77.09
rodrigo-herrera,27,16,68000,77.09
rodrigo-herrera,27,16,68000,77.09
rodrigo-herrera,26,15,68000,77.09
rodrigo-herrera,26,15,68000,77.09
rodrigo-herrera,25,14,68000,77.09
rodrigo-herrera,20,9,68000,77.09
rodrigo-herrera,20,9,68000,77.09
rodrigo-herrera,19,8,68000,77.09
ruben-botta,30,20,1080000,77.09
ruben-botta,30,20,1350000,77.09
ruben-botta,27,17,2070000,77.09
ruben-botta,25,15,2700000,77.09
ruben-botta,25,15,3600000,77.09
ruben-botta,24,14,4050000,77.09
ruben-botta,24,14,4500000,77.09
ruben-botta,23,13,4500000,77.09
ruben-botta,19,9,45000,77.09
ruben-botta,18,8,4500000,77.09
lautaro-escalante,21,20,4500000,77.09
lautaro-escalante,21,20,4500000,77.09
tomas-ortiz,20,20,4500000,77.09
tomas-ortiz,20,20,4500000,77.09
washington-camacho,34,20,540000,77.09
washington-camacho,33,19,540000,77.09
washington-camacho,31,17,810000,77.09
washington-camacho,31,17,810000,77.09
washington-camacho,30,16,1350000,77.09
washington-camacho,29,15,630000,77.09
washington-camacho,27,13,270000,77.09
washington-camacho,26,12,293000,77.09
washington-camacho,25,11,135000,77.09
washington-camacho,24,10,135000,77.09
washington-camacho,23,9,135000,77.09
washington-camacho,22,8,135000,77.09
alexis-vega,21,19,630000,77.09
alexis-vega,18,16,135000,77.09
camilo-ayala,33,18,630000,77.09
camilo-ayala,32,18,495000,77.09
camilo-ayala,30,16,450000,77.09
camilo-ayala,29,15,450000,77.09
camilo-ayala,28,14,450000,77.09
camilo-ayala,27,13,450000,77.09
camilo-ayala,25,11,450000,77.09
camilo-ayala,25,11,450000,77.09
camilo-ayala,24,10,450000,77.09
camilo-ayala,22,8,450000,77.09
miguel-acosta,34,9,540000,77.09
miguel-acosta,32,7,540000,77.09
miguel-acosta,30,5,540000,77.09
miguel-acosta,24,99,540000,77.09
miguel-acosta,20,95,540000,77.09
angel-gonzalez,25,19,4050000,77.09
angel-gonzalez,21,15,4050000,77.09
angel-gonzalez,19,13,4050000,77.09
bruno-valdez,24,16,1350000,77.09
bruno-valdez,22,14,1350000,77.09
bruno-valdez,19,11,1350000,77.09
dario-sarmiento,16,19,1350000,77.09
dario-sarmiento,15,18,1350000,77.09
david-ayala,17,19,1350000,77.09
diego-garcia,22,19,270000,77.09
diego-garcia,22,19,270000,77.09
diego-garcia,22,19,203000,77.09
diego-garcia,22,19,203000,77.09
diego-garcia,21,17,203000,77.09
diego-garcia,20,17,203000,77.09
diego-garcia,18,15,203000,77.09
santiago-gonzalez,28,20,270000,77.09
santiago-gonzalez,28,20,270000,77.09
santiago-gonzalez,26,18,270000,77.09
santiago-gonzalez,24,16,225000,77.09
santiago-gonzalez,24,16,225000,77.09
santiago-gonzalez,23,15,270000,77.09
santiago-gonzalez,23,15,270000,77.09
santiago-gonzalez,23,14,405000,77.09
santiago-gonzalez,22,14,315000,77.09
santiago-gonzalez,22,14,315000,77.09
santiago-gonzalez,20,12,315000,77.09
santiago-gonzalez,20,12,315000,77.09
santiago-gonzalez,19,11,315000,77.09
enzo-kalinski,32,19,720000,77.09
enzo-kalinski,31,18,1080000,77.09
enzo-kalinski,30,17,1080000,77.09
enzo-kalinski,29,16,1080000,77.09
enzo-kalinski,24,11,270000,77.09
enzo-kalinski,20,7,1080000,77.09
facundo-mura,20,19,1080000,77.09
facundo-sanchez,30,20,1440000,77.09
facundo-sanchez,26,16,180000,77.09
facundo-sanchez,23,13,45000,77.09
facundo-sanchez,21,11,45000,77.09
facundo-sanchez,19,9,45000,77.09
federico-gonzalez,32,19,765000,77.09
federico-gonzalez,31,17,720000,77.09
federico-gonzalez,30,17,720000,77.09
federico-gonzalez,30,17,810000,77.09
federico-gonzalez,28,15,360000,77.09
federico-gonzalez,23,10,180000,77.09
federico-gonzalez,23,10,45000,77.09
federico-gonzalez,22,9,45000,77.09
federico-gonzalez,20,7,45000,77.09
jean-rodriguez,33,20,225000,77.09
jean-rodriguez,32,19,225000,77.09
jean-rodriguez,31,18,225000,77.09
jean-rodriguez,30,17,225000,77.09
jean-rodriguez,29,16,225000,77.09
jean-rodriguez,28,15,225000,77.09
jean-rodriguez,27,14,225000,77.09
jean-rodriguez,27,14,225000,77.09
jean-rodriguez,26,13,225000,77.09
jean-rodriguez,26,13,225000,77.09
jean-rodriguez,25,12,225000,77.09
jean-rodriguez,24,11,225000,77.09
jean-rodriguez,23,10,225000,77.09
franco-romero,24,19,293000,77.09
franco-romero,19,14,293000,77.09
franco-sivetti,20,18,225000,77.09
gaston-fernandez,37,20,4500000,77.09
gaston-fernandez,34,17,405000,77.09
gaston-fernandez,34,17,405000,77.09
gaston-fernandez,33,16,405000,77.09
gaston-fernandez,32,15,540000,77.09
gaston-fernandez,31,14,900000,77.09
gaston-fernandez,30,13,900000,77.09
gaston-fernandez,30,13,900000,77.09
gaston-fernandez,27,10,1800000,77.09
gaston-fernandez,26,9,2340000,77.09
gaston-fernandez,25,8,3240000,77.09
gaston-fernandez,25,8,4500000,77.09
gaston-fernandez,24,6,4500000,77.09
gaston-fernandez,23,6,4500000,77.09
gaston-fernandez,23,6,4500000,77.09
gaston-fernandez,21,4,4500000,77.09
gaston-fernandez,20,3,4500000,77.09
gaston-fernandez,19,2,4500000,77.09
ivan-erquiaga,20,18,4500000,77.09
ivan-erquiaga,18,16,4500000,77.09
ivan-gomez,20,17,68000,77.09
ivan-gomez,19,16,4500000,77.09
javier-mascherano,36,20,360000,77.09
javier-mascherano,34,18,5400000,77.09
javier-mascherano,26,10,23400000,77.09
javier-mascherano,24,8,10800000,77.09
javier-mascherano,24,7,10800000,77.09
javier-mascherano,23,7,10620000,77.09
javier-mascherano,22,6,10620000,77.09
javier-mascherano,21,5,10620000,77.09
javier-mascherano,19,3,10620000,77.09
jeronimo-pourtau,19,19,225000,77.09
jeronimo-pourtau,17,17,10620000,77.09
jonathan-schunke,33,20,990000,77.09
jonathan-schunke,25,12,270000,77.09
jonathan-schunke,24,11,270000,77.09
jonathan-schunke,23,10,248000,77.09
jonathan-schunke,22,9,45000,77.09
jonathan-schunke,22,9,45000,77.09
jonathan-schunke,21,8,45000,77.09
jonathan-schunke,21,8,45000,77.09
jonathan-schunke,20,7,45000,77.09
jorge-tapia,28,77,45000,77.09
jorge-tapia,20,69,45000,77.09
juan-david-diaz,19,16,45000,77.09
juan-fuentes,26,21,360000,77.09
juan-fuentes,25,20,360000,77.09
juan-fuentes,24,19,405000,77.09
juan-fuentes,18,13,360000,77.09
lucas-rodriguez,23,19,3420000,77.09
lucas-rodriguez,22,19,2930000,77.09
lucas-rodriguez,18,15,3420000,77.09
marcos-rojo,30,20,7200000,77.09
marcos-rojo,30,20,9000000,77.09
marcos-rojo,24,14,10800000,77.09
marcos-rojo,22,12,1800000,77.09
marcos-rojo,21,11,1350000,77.09
marcos-rojo,19,9,68000,77.09
marcos-rojo,18,8,1350000,77.09
mariano-andujar,33,16,1350000,77.09
mariano-andujar,33,16,1620000,77.09
mariano-andujar,32,15,1800000,77.09
mariano-andujar,31,14,3420000,77.09
mariano-andujar,29,12,3600000,77.09
mariano-andujar,29,12,3600000,77.09
mariano-andujar,26,9,3150000,77.09
mariano-andujar,23,6,540000,77.09
mariano-andujar,23,6,540000,77.09
mariano-andujar,22,5,540000,77.09
mariano-andujar,18,1,540000,77.09
martin-cauteruccio,33,20,1350000,77.09
martin-cauteruccio,30,17,2250000,77.09
martin-cauteruccio,26,13,3150000,77.09
martin-cauteruccio,24,11,450000,77.09
martin-cauteruccio,23,10,383000,77.09
martin-cauteruccio,22,9,383000,77.09
martin-cauteruccio,21,8,383000,77.09
martin-cauteruccio,21,8,383000,77.09
martin-cauteruccio,20,7,383000,77.09
mateo-retegui,23,21,608000,77.09
mateo-retegui,21,20,608000,77.09
mateo-retegui,21,20,608000,77.09
mateo-retegui,20,19,135000,77.09
mateo-retegui,20,19,135000,77.09
mateo-retegui,19,18,135000,77.09
matias-pellegrini,20,19,5400000,77.09
matias-pellegrini,19,19,1580000,77.09
matias-pellegrini,19,19,1580000,77.09
matias-pellegrini,18,18,1580000,77.09
mauricio-guzman,21,20,1580000,77.09
mauricio-guzman,20,19,1580000,77.09
mauricio-guzman,17,16,1580000,77.09
mauricio-rosales,28,20,90000,77.09
mauricio-rosales,26,18,180000,77.09
mauricio-rosales,25,17,360000,77.09
mauricio-rosales,25,17,360000,77.09
mauricio-rosales,24,16,450000,77.09
mauricio-rosales,19,11,360000,77.09
mauro-diaz,29,20,1080000,77.09
mauro-diaz,27,18,900000,77.09
mauro-diaz,22,13,720000,77.09
mauro-diaz,22,12,720000,77.09
mauro-diaz,21,12,720000,77.09
mauro-diaz,17,8,720000,77.09
nahuel-estevez,25,21,675000,77.09
nahuel-estevez,24,20,270000,77.09
nahuel-estevez,22,18,270000,77.09
nahuel-estevez,21,17,270000,77.09
nahuel-estevez,21,17,270000,77.09
nazareno-colombo,20,19,270000,77.09
ricardo-santiago-flores-rivas,19,19,270000,77.09
vinicius-lansade,20,20,270000,77.09
vinicius-lansade,19,19,270000,77.09
vinicius-lansade,18,18,270000,77.09
vinicius-lansade,17,17,270000,77.09
german-gutierrez,30,20,990000,77.09
german-gutierrez,24,14,270000,77.09
antonio-napolitano,21,20,270000,77.09
axel-perez,18,20,180000,77.09
brahian-aleman,29,19,2250000,77.09
brahian-aleman,28,18,2480000,77.09
brahian-aleman,27,17,1080000,77.09
brahian-aleman,26,16,1980000,77.09
brahian-aleman,26,15,1980000,77.09
brahian-aleman,25,15,3150000,77.09
brahian-aleman,25,15,3150000,77.09
brahian-aleman,24,14,540000,77.09
brahian-aleman,22,12,540000,77.09
brahian-aleman,20,10,540000,77.09
claudio-spinelli,24,21,450000,77.09
claudio-spinelli,23,20,450000,77.09
claudio-spinelli,23,20,720000,77.09
claudio-spinelli,22,19,2700000,77.09
claudio-spinelli,22,19,2700000,77.09
claudio-spinelli,22,19,2700000,77.09
claudio-spinelli,22,19,2700000,77.09
claudio-spinelli,21,18,3600000,77.09
claudio-spinelli,21,18,3600000,77.09
claudio-spinelli,21,18,3600000,77.09
claudio-spinelli,20,17,3600000,77.09
claudio-spinelli,20,17,3600000,77.09
elias-ramirez,19,18,3600000,77.09
elias-ramirez,19,18,3600000,77.09
elias-ramirez,18,17,3600000,77.09
eric-ramirez,20,19,203000,77.09
eric-ramirez,20,19,203000,77.09
eric-ramirez,20,19,135000,77.09
eric-ramirez,18,17,45000,77.09
eric-ramirez,18,17,45000,77.09
eric-ramirez,18,17,45000,77.09
fernando-martinez,27,17,270000,77.09
fernando-martinez,26,16,270000,77.09
fernando-martinez,23,13,270000,77.09
fernando-martinez,22,12,270000,77.09
fernando-martinez,20,10,270000,77.09
fernando-martinez,19,9,270000,77.09
franco-mussis,28,20,585000,77.09
franco-mussis,27,19,1440000,77.09
franco-mussis,23,15,1350000,77.09
franco-mussis,23,15,1350000,77.09
franco-mussis,22,14,1350000,77.09
franco-mussis,22,14,1350000,77.09
franco-mussis,21,13,1350000,77.09
german-guiffrey,21,19,225000,77.09
guillermo-gomez,22,18,1350000,77.09
harrinson-mancilla,28,20,450000,77.09
harrinson-mancilla,26,18,135000,77.09
horacio-tijanovich,22,18,450000,77.09
horacio-tijanovich,21,17,90000,77.09
horacio-tijanovich,21,17,90000,77.09
horacio-tijanovich,20,16,90000,77.09
horacio-tijanovich,20,16,90000,77.09
horacio-tijanovich,20,15,45000,77.09
ivo-mammini,17,20,45000,77.09
eduardo-vargas,27,17,5400000,77.09
eduardo-vargas,25,15,5400000,77.09
eduardo-vargas,25,15,5400000,77.09
eduardo-vargas,24,14,5400000,77.09
eduardo-vargas,24,14,5400000,77.09
eduardo-vargas,24,14,5400000,77.09
eduardo-vargas,24,13,5400000,77.09
eduardo-vargas,23,13,6300000,77.09
eduardo-vargas,22,12,5400000,77.09
eduardo-vargas,20,10,225000,77.09
eduardo-vargas,16,6,5400000,77.09
jhonatan-agudelo,27,20,675000,77.09
jhonatan-agudelo,27,20,675000,77.09
jhonatan-agudelo,27,20,855000,77.09
jhonatan-agudelo,24,17,585000,77.09
jhonatan-agudelo,24,17,585000,77.09
jhonatan-agudelo,24,17,585000,77.09
jhonatan-agudelo,23,16,450000,77.09
jorge-broun,34,20,450000,77.09
jorge-broun,31,17,360000,77.09
jorge-broun,30,16,720000,77.09
jorge-broun,30,15,720000,77.09
jorge-broun,28,14,900000,77.09
jorge-broun,28,14,900000,77.09
jorge-broun,27,13,900000,77.09
jorge-broun,23,9,990000,77.09
jorge-broun,19,5,900000,77.09
jose-paradela,20,19,900000,77.09
jose-paradela,19,18,900000,77.09
juan-cataldi,22,20,90000,77.09
juan-cataldi,21,20,90000,77.09
juan-cataldi,19,18,90000,77.09
lautaro-chavez,18,19,90000,77.09
leonardo-morales,28,19,180000,77.09
leonardo-morales,27,18,45000,77.09
leonardo-morales,26,17,180000,77.09
lucas-barrios,35,20,675000,77.09
lucas-barrios,34,19,1580000,77.09
lucas-barrios,33,18,1580000,77.09
lucas-barrios,33,18,1580000,77.09
lucas-barrios,32,17,1580000,77.09
lucas-barrios,30,15,2700000,77.09
lucas-barrios,30,15,2700000,77.09
lucas-barrios,29,14,1800000,77.09
lucas-barrios,28,13,1800000,77.09
lucas-barrios,27,12,9000000,77.09
lucas-barrios,24,9,2160000,77.09
lucas-barrios,23,8,360000,77.09
lucas-barrios,23,8,360000,77.09
lucas-barrios,23,8,360000,77.09
lucas-barrios,22,7,360000,77.09
lucas-barrios,21,6,360000,77.09
lucas-barrios,21,6,360000,77.09
lucas-barrios,20,5,360000,77.09
lucas-barrios,19,4,360000,77.09
lucas-barrios,19,4,360000,77.09
lucas-licht,31,12,540000,77.09
lucas-licht,29,10,1800000,77.09
lucas-licht,28,9,3600000,77.09
lucas-licht,25,6,3600000,77.09
lucas-licht,19,0,3600000,77.09
lucas-miguez,18,19,3600000,77.09
manuel-guanini,24,20,540000,77.09
manuel-guanini,19,15,3600000,77.09
matias-garcia,28,19,540000,77.09
matias-garcia,25,16,158000,77.09
matias-garcia,20,11,540000,77.09
matias-melluso,20,18,3600000,77.09
matias-melluso,18,16,3600000,77.09
matias-miranda,19,19,3600000,77.09
matias-perez-garcia,36,20,270000,77.09
matias-perez-garcia,35,19,270000,77.09
matias-perez-garcia,33,17,630000,77.09
matias-perez-garcia,32,16,405000,77.09
matias-perez-garcia,30,14,675000,77.09
matias-perez-garcia,28,12,810000,77.09
matias-perez-garcia,28,12,810000,77.09
matias-perez-garcia,27,11,810000,77.09
matias-perez-garcia,27,11,810000,77.09
matias-perez-garcia,25,9,360000,77.09
matias-perez-garcia,24,8,360000,77.09
matias-perez-garcia,23,7,360000,77.09
matias-perez-garcia,22,6,360000,77.09
matias-perez-garcia,21,5,360000,77.09
matias-perez-garcia,18,2,360000,77.09
maximiliano-caire,32,20,270000,77.09
maximiliano-caire,31,19,270000,77.09
maximiliano-caire,31,19,270000,77.09
maximiliano-caire,29,17,540000,77.09
maximiliano-caire,28,16,405000,77.09
maximiliano-caire,27,15,900000,77.09
maximiliano-caire,27,15,900000,77.09
maximiliano-caire,26,14,900000,77.09
maximiliano-caire,21,9,90000,77.09
maximiliano-caire,21,9,90000,77.09
maximiliano-caire,20,8,90000,77.09
maximiliano-caire,20,8,90000,77.09
maximiliano-comba,25,19,270000,77.09
maximiliano-comba,25,19,270000,77.09
maximiliano-comba,24,18,270000,77.09
maximiliano-coronel,24,13,360000,77.09
maximiliano-coronel,22,11,180000,77.09
maximiliano-coronel,21,10,450000,77.09
maximiliano-coronel,20,9,450000,77.09
maximiliano-coronel,20,9,450000,77.09
maximiliano-cuadra,26,21,653000,77.09
maximiliano-cuadra,25,20,653000,77.09
maximiliano-cuadra,25,20,653000,77.09
maximiliano-cuadra,25,20,810000,77.09
maximiliano-cuadra,25,19,810000,77.09
maximiliano-cuadra,24,19,1580000,77.09
maximiliano-cuadra,22,17,810000,77.09
nelson-insfran,24,19,810000,77.09
paolo-goltz,35,20,675000,77.09
paolo-goltz,32,17,1620000,77.09
paolo-goltz,29,14,1620000,77.09
paolo-goltz,25,10,1350000,77.09
paolo-goltz,16,1,1620000,77.09
patricio-monti,22,20,45000,77.09
patricio-monti,20,18,1620000,77.09
rodrigo-rodriguez,23,19,90000,77.09
rodrigo-rodriguez,16,12,1620000,77.09
sebastian-cocimano,20,20,1620000,77.09
tomas-durso,20,19,68000,77.09
tomas-durso,18,17,1620000,77.09
tomas-fernandez,24,21,383000,77.09
tomas-fernandez,21,19,68000,77.09
tomas-fernandez,21,19,68000,77.09
tomas-fernandez,20,18,68000,77.09
tomas-romero,18,19,68000,77.09
tomas-romero,18,19,68000,77.09
tomas-romero,18,19,68000,77.09
tomas-romero,18,18,68000,77.09
tomas-romero,17,18,68000,77.09
tomas-romero,17,17,68000,77.09
tomas-romero,16,17,68000,77.09
tomas-romero,16,16,68000,77.09
tomas-romero,15,16,68000,77.09
victor-ayala,30,18,1080000,77.09
victor-ayala,30,18,1080000,77.09
victor-ayala,29,17,1620000,77.09
victor-ayala,28,16,1440000,77.09
victor-ayala,24,12,1440000,77.09
victor-ayala,21,9,1440000,77.09
victor-ayala,20,8,1440000,77.09
victor-ayala,19,7,1440000,77.09
victor-ayala,19,7,1440000,77.09
agustin-alvarez,19,20,810000,77.09
agustin-manzur,19,19,225000,77.09
agustin-manzur,18,18,1440000,77.09
dani-molina,25,21,180000,77.09
dani-molina,24,20,180000,77.09
dani-molina,24,20,180000,77.09
dani-molina,21,17,225000,77.09
dani-molina,19,15,180000,77.09
dani-molina,18,14,225000,77.09
danilo-ortiz,28,19,450000,77.09
danilo-ortiz,27,19,540000,77.09
danilo-ortiz,27,19,540000,77.09
danilo-ortiz,27,19,540000,77.09
danilo-ortiz,27,18,450000,77.09
danilo-ortiz,26,18,405000,77.09
danilo-ortiz,25,17,405000,77.09
danilo-ortiz,25,17,405000,77.09
danilo-ortiz,25,17,405000,77.09
danilo-ortiz,25,17,405000,77.09
danilo-ortiz,24,16,405000,77.09
danilo-ortiz,24,16,405000,77.09
danilo-ortiz,23,15,540000,77.09
danilo-ortiz,23,15,720000,77.09
danilo-ortiz,23,15,540000,77.09
enzo-ybanez,24,21,180000,77.09
enzo-ybanez,22,20,180000,77.09
enzo-ybanez,22,20,180000,77.09
enzo-ybanez,22,20,180000,77.09
enzo-ybanez,20,18,45000,77.09
enzo-ybanez,18,16,180000,77.09
ezequiel-bullaude,19,19,68000,77.09
ezequiel-bullaude,19,19,68000,77.09
fabian-henriquez,21,16,68000,77.09
fabian-henriquez,21,16,68000,77.09
franco-gonzalez,20,19,68000,77.09
gabriel-alanis,25,19,180000,77.09
gabriel-alanis,24,18,180000,77.09
gabriel-alanis,24,18,180000,77.09
gabriel-alanis,21,15,180000,77.09
gabriel-alanis,20,14,180000,77.09
gabriel-carrasco,24,20,428000,77.09
gabriel-carrasco,23,20,540000,77.09
gabriel-carrasco,21,18,225000,77.09
gabriel-carrasco,17,14,540000,77.09
gianluca-ferrari,24,21,1800000,77.09
gianluca-ferrari,23,20,2250000,77.09
gianluca-ferrari,21,18,68000,77.09
gianluca-ferrari,20,17,68000,77.09
gianluca-ferrari,18,15,68000,77.09
gianluca-ferrari,18,15,68000,77.09
gianluca-ferrari,17,14,68000,77.09
ivan-smith,20,19,68000,77.09
ivan-smith,19,18,68000,77.09
jaime-ayovi,32,20,720000,77.09
jaime-ayovi,32,20,1440000,77.09
jaime-ayovi,32,20,1800000,77.09
jaime-ayovi,30,18,2880000,77.09
jaime-ayovi,29,17,3240000,77.09
jaime-ayovi,27,15,1440000,77.09
jaime-ayovi,27,14,1440000,77.09
jaime-ayovi,26,14,1440000,77.09
jaime-ayovi,26,13,1440000,77.09
jaime-ayovi,25,13,1130000,77.09
jaime-ayovi,25,13,1130000,77.09
jaime-ayovi,25,13,1130000,77.09
jaime-ayovi,24,12,1130000,77.09
jaime-ayovi,23,11,1620000,77.09
jaime-ayovi,23,11,1620000,77.09
jaime-ayovi,22,9,1620000,77.09
jaime-ayovi,21,9,1620000,77.09
jaime-ayovi,18,6,1620000,77.09
jaime-ayovi,18,5,1620000,77.09
jaime-ayovi,17,5,1620000,77.09
joaquin-mateo,23,20,45000,77.09
joaquin-mateo,23,20,45000,77.09
joaquin-mateo,22,19,45000,77.09
joaquin-mateo,21,18,45000,77.09
joaquin-varela,26,21,428000,77.09
joaquin-varela,24,20,428000,77.09
joaquin-varela,22,18,675000,77.09
joaquin-varela,22,18,675000,77.09
joaquin-varela,21,17,675000,77.09
juan-andrada,21,16,675000,77.09
juan-andrada,18,13,675000,77.09
juan-brunetta,24,21,4500000,77.09
juan-brunetta,23,20,2160000,77.09
juan-brunetta,22,19,1580000,77.09
juan-brunetta,20,17,450000,77.09
juan-brunetta,19,16,1580000,77.09
juan-bolado,22,19,45000,77.09
juan-bolado,18,15,1580000,77.09
martin-garcia,25,20,23000,77.09
martin-garcia,24,19,23000,77.09
martin-garcia,23,18,23000,77.09
leandro-vella,23,20,270000,77.09
leandro-vella,22,19,113000,77.09
leandro-vella,21,18,113000,77.09
leandro-vella,20,17,113000,77.09
leandro-vella,19,16,113000,77.09
luciano-pizarro,23,20,90000,77.09
luciano-pizarro,20,17,113000,77.09
marcelo-freites,24,21,135000,77.09
marcelo-freites,22,20,135000,77.09
marcelo-freites,22,20,135000,77.09
marcelo-herrera,21,19,23000,77.09
marcos-rouzies,21,18,135000,77.09
miguel-merentiel,26,21,180000,77.09
miguel-merentiel,24,20,180000,77.09
miguel-merentiel,23,19,180000,77.09
miguel-merentiel,23,19,180000,77.09
miguel-merentiel,22,18,180000,77.09
miguel-merentiel,22,18,180000,77.09
miguel-merentiel,21,17,90000,77.09
