name,age,date,mv,potential
carlos-zambrano,30.0,19,1350000.0,77.09
carlos-zambrano,29.0,18,2025000.0,77.09
carlos-zambrano,29.0,17,2700000.0,77.09
carlos-zambrano,28.0,17,2700000.0,77.09
carlos-zambrano,27.0,16,4500000.0,77.09
carlos-zambrano,23.0,12,1580000.0,77.09
carlos-zambrano,21.0,10,3150000.0,77.09
carlos-zambrano,19.0,8,270000.0,77.09
carlos-zambrano,17.0,6,3150000.0,77.09
cristian-medina,18.0,20,405000.0,77.09
cristian-medina,17.0,19,3150000.0,77.09
daniele-de-rossi,37.0,20,3150000.0,77.09
daniele-de-rossi,36.0,19,1350000.0,77.09
daniele-de-rossi,19.0,2,3150000.0,77.09
eduardo-salvio,29.0,19,9000000.0,77.09
eduardo-salvio,22.0,12,9000000.0,77.09
eduardo-salvio,21.0,11,9000000.0,77.09
eduardo-salvio,20.0,10,4275000.0,77.09
eduardo-salvio,18.0,8,5400000.0,77.09
emanuel-reynoso,24.0,20,4500000.0,77.09
emanuel-reynoso,22.0,18,4050000.0,77.09
emanuel-reynoso,19.0,15,4500000.0,77.09
emmanuel-mas,29.0,18,3600000.0,77.09
emmanuel-mas,28.0,17,3600000.0,77.09
emmanuel-mas,24.0,13,1530000.0,77.09
emmanuel-mas,19.0,8,3600000.0,77.09
enzo-roldan,17.0,18,3600000.0,77.09
esteban-andrada,27.0,18,4500000.0,77.09
esteban-andrada,25.0,15,720000.0,77.09
esteban-andrada,23.0,14,270000.0,77.09
esteban-andrada,19.0,10,23000.0,77.09
esteban-andrada,18.0,9,270000.0,77.09
exequiel-zeballos,18.0,20,3240000.0,77.09
exequiel-zeballos,17.0,19,270000.0,77.09
joel-fernandez,21.0,19,270000.0,77.09
joel-fernandez,20.0,19,270000.0,77.09
federico-abadia,22.0,20,270000.0,77.09
federico-abadia,22.0,19,270000.0,77.09
federico-abadia,21.0,19,270000.0,77.09
federico-abadia,18.0,16,270000.0,77.09
franco-soldano,27.0,21,1800000.0,77.09
franco-soldano,26.0,20,1800000.0,77.09
franco-soldano,25.0,19,3150000.0,77.09
franco-soldano,20.0,14,2250000.0,77.09
frank-fabra,25.0,16,225000.0,77.09
frank-fabra,24.0,15,225000.0,77.09
frank-fabra,23.0,14,225000.0,77.09
frank-fabra,19.0,10,225000.0,77.09
gaston-avila,19.0,20,225000.0,77.09
gaston-avila,18.0,19,225000.0,77.09
guido-vadala,23.0,20,420000.0,77.09
guido-vadala,23.0,19,450000.0,77.09
guido-vadala,22.0,19,450000.0,77.09
guido-vadala,21.0,18,450000.0,77.09
guido-vadala,20.0,17,675000.0,77.09
guido-vadala,19.0,16,450000.0,77.09
guido-vadala,18.0,15,450000.0,77.09
guido-vadala,17.0,14,450000.0,77.09
guillermo-fernandez,30.0,20,2520000.0,77.09
guillermo-fernandez,29.0,20,3150000.0,77.09
guillermo-fernandez,28.0,19,5400000.0,77.09
guillermo-fernandez,27.0,18,3600000.0,77.09
guillermo-fernandez,25.0,16,720000.0,77.09
guillermo-fernandez,24.0,15,1080000.0,77.09
guillermo-fernandez,23.0,14,1260000.0,77.09
guillermo-fernandez,23.0,13,1350000.0,77.09
guillermo-fernandez,22.0,13,1350000.0,77.09
guillermo-fernandez,20.0,11,1350000.0,77.09
ivan-marcone,31.0,21,3600000.0,77.09
ivan-marcone,30.0,20,4680000.0,77.09
ivan-marcone,29.0,19,4050000.0,77.09
ivan-marcone,28.0,18,4500000.0,77.09
ivan-marcone,26.0,16,1500000.0,77.09
ivan-marcone,19.0,9,68000.0,77.09
ivan-marcone,18.0,8,1800000.0,77.09
javier-bustillos,23.0,20,68000.0,77.09
javier-bustillos,19.0,16,1800000.0,77.09
jorman-campuzano,23.0,19,720000.0,77.09
jorman-campuzano,23.0,18,720000.0,77.09
jorman-campuzano,22.0,18,225000.0,77.09
julio-buffarini,30.0,18,1800000.0,77.09
julio-buffarini,28.0,16,2250000.0,77.09
julio-buffarini,24.0,12,2250000.0,77.09
julio-buffarini,23.0,11,2250000.0,77.09
julio-buffarini,22.0,10,2250000.0,77.09
julio-buffarini,18.0,6,2250000.0,77.09
junior-alonso,27.0,20,2160000.0,77.09
junior-alonso,26.0,19,2700000.0,77.09
junior-alonso,25.0,18,1800000.0,77.09
junior-alonso,24.0,17,1800000.0,77.09
junior-alonso,20.0,13,1800000.0,77.09
leonardo-jara,29.0,19,2250000.0,77.09
leonardo-jara,28.0,19,2700000.0,77.09
leonardo-jara,25.0,16,1350000.0,77.09
leonardo-jara,20.0,11,180000.0,77.09
lionel-laborda,21.0,20,45000.0,77.09
lionel-laborda,20.0,19,45000.0,77.09
lionel-laborda,19.0,18,45000.0,77.09
lisandro-lopez,31.0,20,3150000.0,77.09
lisandro-lopez,31.0,19,3150000.0,77.09
lisandro-lopez,30.0,19,2250000.0,77.09
lisandro-lopez,29.0,18,3900000.0,77.09
lisandro-lopez,25.0,14,5400000.0,77.09
lisandro-lopez,24.0,13,6300000.0,77.09
lisandro-lopez,21.0,10,360000.0,77.09
lisandro-lopez,20.0,9,6300000.0,77.09
lucas-arzamendia,21.0,19,135000.0,77.09
lucas-arzamendia,20.0,19,135000.0,77.09
lucas-arzamendia,19.0,18,135000.0,77.09
lucas-brochero,23.0,21,135000.0,77.09
lucas-brochero,21.0,20,135000.0,77.09
luis-vasquez,24.0,20,180000.0,77.09
luis-vasquez,23.0,19,180000.0,77.09
luis-vasquez,23.0,18,180000.0,77.09
luis-vasquez,22.0,18,180000.0,77.09
luis-vasquez,21.0,17,180000.0,77.09
luis-vasquez,19.0,15,180000.0,77.09
manuel-roffo,18.0,18,68000.0,77.09
manuel-roffo,17.0,17,180000.0,77.09
marcelo-weigandt,22.0,21,1170000.0,77.09
marcelo-weigandt,20.0,20,1170000.0,77.09
marcelo-weigandt,19.0,19,270000.0,77.09
marcelo-weigandt,17.0,17,1170000.0,77.09
marcos-diaz,34.0,20,900000.0,77.09
marcos-diaz,33.0,19,1800000.0,77.09
marcos-diaz,27.0,13,180000.0,77.09
marcos-diaz,26.0,12,180000.0,77.09
marcos-diaz,23.0,9,45000.0,77.09
marcos-diaz,19.0,5,180000.0,77.09
matias-ramos-mingo,20.0,20,180000.0,77.09
matias-ramos-mingo,18.0,18,180000.0,77.09
mauro-zarate,31.0,18,1710000.0,77.09
mauro-zarate,30.0,17,1800000.0,77.09
mauro-zarate,29.0,16,2700000.0,77.09
mauro-zarate,28.0,15,3375000.0,77.09
mauro-zarate,27.0,14,3600000.0,77.09
mauro-zarate,26.0,13,4500000.0,77.09
mauro-zarate,25.0,12,8550000.0,77.09
mauro-zarate,24.0,11,12600000.0,77.09
mauro-zarate,22.0,9,8100000.0,77.09
mauro-zarate,21.0,8,4950000.0,77.09
mauro-zarate,20.0,7,6750000.0,77.09
mauro-zarate,17.0,4,6750000.0,77.09
maximiliano-zalazar,21.0,21,6750000.0,77.09
maximiliano-zalazar,19.0,20,6750000.0,77.09
nahuel-molina,22.0,20,1800000.0,77.09
nahuel-molina,22.0,19,2250000.0,77.09
nahuel-molina,21.0,19,675000.0,77.09
nahuel-molina,21.0,18,675000.0,77.09
nahuel-molina,20.0,18,270000.0,77.09
nahuel-molina,17.0,15,675000.0,77.09
nicolas-capaldo,21.0,19,675000.0,77.09
ramon-abila,29.0,17,5400000.0,77.09
ramon-abila,28.0,17,5400000.0,77.09
ramon-abila,27.0,16,3150000.0,77.09
ramon-abila,25.0,14,90000.0,77.09
ramon-abila,24.0,13,90000.0,77.09
ramon-abila,23.0,12,90000.0,77.09
ramon-abila,22.0,11,90000.0,77.09
ramon-abila,19.0,8,90000.0,77.09
pablo-melgar,31.0,11,675000.0,77.09
pablo-melgar,30.0,10,675000.0,77.09
pablo-melgar,29.0,9,675000.0,77.09
pablo-melgar,28.0,8,675000.0,77.09
pablo-melgar,27.0,7,675000.0,77.09
pablo-melgar,27.0,6,675000.0,77.09
pablo-melgar,24.0,4,675000.0,77.09
pablo-melgar,22.0,2,675000.0,77.09
pablo-melgar,21.0,0,675000.0,77.09
pablo-melgar,18.0,98,675000.0,77.09
sebastian-perez,28.0,21,585000.0,77.09
sebastian-perez,27.0,20,652500.0,77.09
sebastian-perez,26.0,19,900000.0,77.09
sebastian-perez,26.0,18,900000.0,77.09
sebastian-perez,25.0,18,900000.0,77.09
sebastian-perez,23.0,16,1350000.0,77.09
sebastian-perez,18.0,11,900000.0,77.09
sebastian-villa,22.0,18,720000.0,77.09
sebastian-villa,20.0,16,900000.0,77.09
tomas-diaz,24.0,21,180000.0,77.09
tomas-diaz,23.0,20,112500.0,77.09
tomas-diaz,23.0,19,45000.0,77.09
tomas-diaz,22.0,19,45000.0,77.09
tomas-diaz,21.0,18,45000.0,77.09
braian-martinez,20.0,19,45000.0,77.09
agustin-doffo,25.0,20,360000.0,77.09
agustin-doffo,24.0,19,180000.0,77.09
agustin-doffo,23.0,18,180000.0,77.09
agustin-doffo,22.0,17,135000.0,77.09
agustin-doffo,21.0,16,281500.0,77.09
agustin-doffo,20.0,15,338000.0,77.09
agustin-ojeda,28.0,16,338000.0,77.09
agustin-ojeda,27.0,15,338000.0,77.09
agustin-ojeda,26.0,14,338000.0,77.09
agustin-ojeda,24.0,12,338000.0,77.09
agustin-ojeda,19.0,7,338000.0,77.09
alex-vigo,20.0,19,338000.0,77.09
braian-galvan,20.0,20,90000.0,77.09
braian-galvan,17.0,17,338000.0,77.09
brian-farioli,21.0,19,338000.0,77.09
brian-fernandez,26.0,20,5400000.0,77.09
brian-fernandez,26.0,19,5400000.0,77.09
brian-fernandez,25.0,19,1800000.0,77.09
brian-fernandez,24.0,18,1050000.0,77.09
brian-fernandez,24.0,17,450000.0,77.09
brian-fernandez,23.0,17,450000.0,77.09
brian-fernandez,21.0,15,450000.0,77.09
bruno-bianchi,31.0,20,540000.0,77.09
bruno-bianchi,29.0,18,540000.0,77.09
bruno-bianchi,28.0,17,315000.0,77.09
bruno-bianchi,24.0,13,45000.0,77.09
bruno-bianchi,23.0,12,90000.0,77.09
bruno-bianchi,21.0,10,90000.0,77.09
bruno-bianchi,20.0,9,90000.0,77.09
bruno-bianchi,19.0,8,45000.0,77.09
bruno-bianchi,18.0,7,90000.0,77.09
christian-bernardin,30.0,17,90000.0,77.09
christian-bernardin,29.0,16,90000.0,77.09
christian-bernardin,28.0,15,90000.0,77.09
christian-bernardin,27.0,14,90000.0,77.09
christian-bernardin,25.0,12,90000.0,77.09
christian-bernardin,24.0,11,90000.0,77.09
christian-bernardin,23.0,10,90000.0,77.09
christian-bernardin,21.0,8,90000.0,77.09
christian-bernardin,18.0,5,90000.0,77.09
christian-bernardin,15.0,2,90000.0,77.09
christian-bernardin,13.0,0,90000.0,77.09
damian-schmidt,27.0,20,270000.0,77.09
damian-schmidt,26.0,19,225000.0,77.09
damian-schmidt,25.0,18,270000.0,77.09
damian-schmidt,24.0,17,270000.0,77.09
damian-schmidt,23.0,16,45000.0,77.09
damian-schmidt,19.0,12,45000.0,77.09
emanuel-olivera,26.0,16,90000.0,77.09
emanuel-olivera,24.0,14,90000.0,77.09
emanuel-olivera,23.0,13,90000.0,77.09
emanuel-olivera,20.0,10,45000.0,77.09
eric-meza,21.0,20,45000.0,77.09
facundo-farias,18.0,20,90000.0,77.09
facundo-farias,17.0,19,45000.0,77.09
facundo-garces,20.0,19,45000.0,77.09
facundo-garces,17.0,16,45000.0,77.09
facundo-taborda,25.0,20,45000.0,77.09
facundo-taborda,23.0,18,45000.0,77.09
facundo-taborda,22.0,17,45000.0,77.09
facundo-taborda,21.0,16,45000.0,77.09
federico-lertora,29.0,19,1130000.0,77.09
federico-lertora,26.0,16,720000.0,77.09
federico-lertora,25.0,15,900000.0,77.09
federico-lertora,22.0,12,630000.0,77.09
federico-lertora,19.0,9,900000.0,77.09
fernando-zuqui,29.0,21,1440000.0,77.09
fernando-zuqui,28.0,20,1440000.0,77.09
fernando-zuqui,27.0,19,1440000.0,77.09
fernando-zuqui,25.0,17,2520000.0,77.09
fernando-zuqui,24.0,16,1580000.0,77.09
fernando-zuqui,20.0,12,2520000.0,77.09
franco-flores,27.0,20,360000.0,77.09
franco-flores,26.0,19,270000.0,77.09
franco-flores,25.0,18,90000.0,77.09
franco-flores,24.0,17,112500.0,77.09
franco-flores,23.0,16,360000.0,77.09
gabriel-esparza,27.0,20,360000.0,77.09
gabriel-esparza,26.0,19,900000.0,77.09
gabriel-esparza,26.0,18,900000.0,77.09
gabriel-esparza,25.0,18,900000.0,77.09
gabriel-esparza,25.0,17,900000.0,77.09
gabriel-esparza,24.0,17,675000.0,77.09
gabriel-esparza,23.0,16,675000.0,77.09
gabriel-esparza,22.0,15,675000.0,77.09
gabriel-esparza,20.0,13,675000.0,77.09
gonzalo-escobar,21.0,18,360000.0,77.09
gonzalo-escobar,19.0,16,675000.0,77.09
guillermo-celis,27.0,20,720000.0,77.09
guillermo-celis,26.0,19,1350000.0,77.09
guillermo-celis,24.0,17,1800000.0,77.09
guillermo-celis,23.0,16,585000.0,77.09
guillermo-celis,20.0,13,1800000.0,77.09
ignacio-chicco,22.0,18,45000.0,77.09
ignacio-chicco,21.0,17,45000.0,77.09
ignacio-chicco,20.0,16,45000.0,77.09
joaquin-aylagas,23.0,19,45000.0,77.09
joaquin-aylagas,19.0,15,45000.0,77.09
joaquin-hass,21.0,19,45000.0,77.09
juan-cruz-zurbriggen,19.0,19,45000.0,77.09
leonardo-burian,34.0,18,450000.0,77.09
leonardo-burian,33.0,17,90000.0,77.09
leonardo-burian,31.0,15,225000.0,77.09
leonardo-burian,31.0,14,225000.0,77.09
leonardo-burian,30.0,14,225000.0,77.09
leonardo-burian,24.0,7,225000.0,77.09
leonardo-burian,22.0,6,225000.0,77.09
leonardo-burian,20.0,4,225000.0,77.09
lucas-viatri,33.0,20,180000.0,77.09
lucas-viatri,30.0,17,1350000.0,77.09
lucas-viatri,29.0,16,720000.0,77.09
lucas-viatri,29.0,15,720000.0,77.09
lucas-viatri,28.0,15,720000.0,77.09
lucas-viatri,27.0,14,945000.0,77.09
lucas-viatri,26.0,13,1350000.0,77.09
lucas-viatri,21.0,8,90000.0,77.09
lucas-viatri,20.0,7,90000.0,77.09
marcelo-estigarribia,33.0,20,720000.0,77.09
marcelo-estigarribia,30.0,17,1020000.0,77.09
marcelo-estigarribia,30.0,16,1260000.0,77.09
marcelo-estigarribia,29.0,16,1260000.0,77.09
marcelo-estigarribia,27.0,14,1800000.0,77.09
marcelo-estigarribia,26.0,13,2250000.0,77.09
marcelo-estigarribia,25.0,12,2250000.0,77.09
marcelo-estigarribia,24.0,11,720000.0,77.09
marcelo-estigarribia,23.0,10,720000.0,77.09
marcelo-estigarribia,21.0,8,720000.0,77.09
marcelo-estigarribia,19.0,6,720000.0,77.09
mateo-hernandez,22.0,20,135000.0,77.09
mateo-hernandez,21.0,19,720000.0,77.09
matias-fritzler,34.0,20,293000.0,77.09
matias-fritzler,31.0,17,450000.0,77.09
matias-fritzler,30.0,16,585000.0,77.09
matias-fritzler,29.0,15,900000.0,77.09
matias-fritzler,27.0,13,1800000.0,77.09
matias-fritzler,25.0,11,2250000.0,77.09
matias-fritzler,24.0,10,1620000.0,77.09
matias-fritzler,17.0,3,2250000.0,77.09
matias-di-leo,24.0,10,45000.0,77.09
matias-di-leo,23.0,9,45000.0,77.09
matias-di-leo,22.0,8,45000.0,77.09
mauro-da-luz,26.0,20,293000.0,77.09
mauro-da-luz,25.0,19,360000.0,77.09
mauro-da-luz,22.0,16,360000.0,77.09
mauro-da-luz,21.0,15,360000.0,77.09
rafael-delgado,30.0,20,1800000.0,77.09
rafael-delgado,28.0,18,1350000.0,77.09
rafael-delgado,25.0,15,247500.0,77.09
rafael-delgado,21.0,11,45000.0,77.09
fernando-garcia,28.0,15,270000.0,77.09
fernando-garcia,25.0,12,270000.0,77.09
fernando-garcia,25.0,11,270000.0,77.09
fernando-garcia,24.0,11,270000.0,77.09
fernando-garcia,23.0,10,270000.0,77.09
fernando-garcia,21.0,8,270000.0,77.09
fernando-garcia,20.0,7,270000.0,77.09
fernando-garcia,17.0,4,270000.0,77.09
fernando-garcia,14.0,1,270000.0,77.09
rodrigo-aliendro,28.0,19,2030000.0,77.09
rodrigo-aliendro,26.0,17,405000.0,77.09
rodrigo-aliendro,25.0,16,405000.0,77.09
rodrigo-aliendro,24.0,15,405000.0,77.09
santiago-pierotti,18.0,19,405000.0,77.09
tomas-chancalay,18.0,17,405000.0,77.09
tomas-moschion,18.0,18,405000.0,77.09
tomas-sandoval,17.0,16,405000.0,77.09
wilson-morelo,32.0,19,1800000.0,77.09
wilson-morelo,30.0,17,1350000.0,77.09
wilson-morelo,29.0,16,1620000.0,77.09
wilson-morelo,29.0,15,1620000.0,77.09
wilson-morelo,27.0,14,585000.0,77.09
wilson-morelo,25.0,12,585000.0,77.09
wilson-morelo,24.0,11,585000.0,77.09
wilson-morelo,21.0,8,585000.0,77.09
wilson-morelo,20.0,7,585000.0,77.09
wilson-morelo,19.0,6,585000.0,77.09
abel-arganaraz,22.0,20,585000.0,77.09
abel-arganaraz,21.0,19,585000.0,77.09
adrian-pavon,31.0,20,585000.0,77.09
adrian-pavon,30.0,19,585000.0,77.09
adrian-pavon,29.0,18,585000.0,77.09
adrian-pavon,28.0,17,585000.0,77.09
adrian-pavon,27.0,16,585000.0,77.09
adrian-pavon,26.0,15,585000.0,77.09
adrian-pavon,25.0,14,585000.0,77.09
adrian-pavon,24.0,13,585000.0,77.09
adrian-pavon,23.0,12,585000.0,77.09
adrian-pavon,22.0,11,585000.0,77.09
adrian-pavon,19.0,8,585000.0,77.09
agustin-allione,26.0,20,780000.0,77.09
agustin-allione,26.0,19,900000.0,77.09
agustin-allione,25.0,19,1580000.0,77.09
agustin-allione,25.0,18,1580000.0,77.09
agustin-allione,23.0,17,1800000.0,77.09
agustin-allione,20.0,14,2700000.0,77.09
agustin-allione,18.0,12,45000.0,77.09
axel-pinto,20.0,20,45000.0,77.09
axel-pinto,18.0,18,45000.0,77.09
cristian-chavez,35.0,21,360000.0,77.09
cristian-chavez,33.0,20,390000.0,77.09
cristian-chavez,32.0,19,540000.0,77.09
cristian-chavez,31.0,18,450000.0,77.09
cristian-chavez,30.0,17,1130000.0,77.09
cristian-chavez,29.0,16,1130000.0,77.09
cristian-chavez,26.0,13,720000.0,77.09
cristian-chavez,25.0,12,720000.0,77.09
cristian-chavez,24.0,11,720000.0,77.09
cristian-chavez,23.0,10,720000.0,77.09
cristian-chavez,22.0,9,900000.0,77.09
cristian-chavez,21.0,8,68000.0,77.09
cristian-diaz,34.0,20,630000.0,77.09
cristian-diaz,33.0,19,630000.0,77.09
cristian-diaz,32.0,18,630000.0,77.09
cristian-diaz,31.0,17,630000.0,77.09
cristian-diaz,30.0,16,630000.0,77.09
cristian-diaz,29.0,15,630000.0,77.09
cristian-diaz,28.0,14,630000.0,77.09
cristian-diaz,27.0,13,630000.0,77.09
cristian-diaz,24.0,10,630000.0,77.09
cristian-diaz,23.0,9,630000.0,77.09
cristian-diaz,22.0,8,630000.0,77.09
cristian-diaz,21.0,7,630000.0,77.09
cristian-diaz,20.0,6,630000.0,77.09
cristian-vega,23.0,16,630000.0,77.09
dany-cure,31.0,20,360000.0,77.09
dany-cure,30.0,20,390000.0,77.09
dany-cure,30.0,19,450000.0,77.09
dany-cure,29.0,19,450000.0,77.09
dany-cure,28.0,18,518000.0,77.09
dany-cure,28.0,17,518000.0,77.09
dany-cure,27.0,17,518000.0,77.09
dany-cure,26.0,16,518000.0,77.09
dany-cure,25.0,15,518000.0,77.09
dany-cure,23.0,13,518000.0,77.09
diego-rodriguez,32.0,20,1260000.0,77.09
diego-rodriguez,31.0,20,1620000.0,77.09
diego-rodriguez,31.0,19,1620000.0,77.09
diego-rodriguez,30.0,19,1800000.0,77.09
diego-rodriguez,29.0,18,1800000.0,77.09
diego-rodriguez,26.0,15,900000.0,77.09
diego-rodriguez,24.0,13,735000.0,77.09
diego-rodriguez,20.0,9,765000.0,77.09
diego-rodriguez,19.0,8,765000.0,77.09
rafa-de-diego,28.0,20,765000.0,77.09
rafa-de-diego,25.0,17,765000.0,77.09
rafa-de-diego,24.0,16,765000.0,77.09
rafa-de-diego,23.0,15,765000.0,77.09
rafa-de-diego,22.0,14,765000.0,77.09
rafa-de-diego,21.0,13,765000.0,77.09
rafa-de-diego,20.0,12,765000.0,77.09
emanuel-romero,28.0,20,135000.0,77.09
emanuel-romero,26.0,18,135000.0,77.09
emanuel-romero,24.0,16,135000.0,77.09
emanuel-romero,23.0,15,135000.0,77.09
emanuel-romero,22.0,14,135000.0,77.09
emanuel-romero,21.0,13,135000.0,77.09
facundo-martinez,26.0,11,135000.0,77.09
facundo-martinez,25.0,10,135000.0,77.09
facundo-martinez,25.0,9,135000.0,77.09
facundo-martinez,24.0,9,135000.0,77.09
facundo-martinez,23.0,8,135000.0,77.09
facundo-martinez,22.0,7,135000.0,77.09
facundo-martinez,21.0,6,135000.0,77.09
facundo-martinez,20.0,5,135000.0,77.09
francisco-manenti,24.0,20,180000.0,77.09
francisco-manenti,23.0,19,180000.0,77.09
franco-cristaldo,26.0,21,270000.0,77.09
franco-cristaldo,24.0,20,270000.0,77.09
franco-cristaldo,23.0,19,270000.0,77.09
franco-cristaldo,22.0,18,360000.0,77.09
franco-cristaldo,21.0,17,900000.0,77.09
franco-cristaldo,20.0,16,1830000.0,77.09
franco-cristaldo,18.0,14,1620000.0,77.09
gervasio-nunez,32.0,20,360000.0,77.09
gervasio-nunez,31.0,19,675000.0,77.09
gervasio-nunez,29.0,17,1130000.0,77.09
gervasio-nunez,28.0,16,1350000.0,77.09
gervasio-nunez,26.0,14,450000.0,77.09
gervasio-nunez,25.0,13,450000.0,77.09
gervasio-nunez,24.0,12,1080000.0,77.09
gervasio-nunez,23.0,11,900000.0,77.09
gervasio-nunez,22.0,10,1080000.0,77.09
gervasio-nunez,19.0,7,900000.0,77.09
hugo-vera-oviedo,22.0,13,900000.0,77.09
hugo-vera-oviedo,21.0,12,900000.0,77.09
hugo-vera-oviedo,20.0,11,900000.0,77.09
hugo-vera-oviedo,19.0,10,900000.0,77.09
ismael-quilez,31.0,19,180000.0,77.09
ismael-quilez,26.0,14,675000.0,77.09
ismael-quilez,25.0,13,900000.0,77.09
ismael-quilez,24.0,12,1260000.0,77.09
ismael-quilez,21.0,9,45000.0,77.09
ismael-quilez,20.0,8,1260000.0,77.09
joao-rodriguez,24.0,20,293000.0,77.09
joao-rodriguez,23.0,19,450000.0,77.09
joao-rodriguez,22.0,18,450000.0,77.09
joao-rodriguez,21.0,17,255000.0,77.09
joao-rodriguez,21.0,16,225000.0,77.09
joao-rodriguez,20.0,16,135000.0,77.09
joao-rodriguez,19.0,15,135000.0,77.09
joao-rodriguez,18.0,14,135000.0,77.09
joao-rodriguez,18.0,13,135000.0,77.09
joao-rodriguez,16.0,12,135000.0,77.09
jonathan-bay,25.0,18,135000.0,77.09
jonathan-bay,23.0,16,135000.0,77.09
jonathan-bay,22.0,15,135000.0,77.09
jonathan-bay,20.0,13,135000.0,77.09
jonathan-herrera,31.0,21,1080000.0,77.09
jonathan-herrera,29.0,20,1080000.0,77.09
jonathan-herrera,28.0,19,360000.0,77.09
jonathan-herrera,28.0,18,360000.0,77.09
jonathan-herrera,27.0,18,360000.0,77.09
jonathan-herrera,26.0,17,202500.0,77.09
jonathan-herrera,24.0,15,225000.0,77.09
juan-galeano,31.0,19,135000.0,77.09
juan-galeano,30.0,18,90000.0,77.09
juan-galeano,29.0,17,90000.0,77.09
juan-galeano,28.0,16,90000.0,77.09
juan-galeano,25.0,13,90000.0,77.09
juan-galeano,25.0,12,90000.0,77.09
juan-galeano,24.0,12,90000.0,77.09
juan-galeano,23.0,11,90000.0,77.09
leonel-caffaratti,30.0,20,23000.0,77.09
leonel-caffaratti,29.0,19,23000.0,77.09
leonel-caffaratti,28.0,18,23000.0,77.09
leonel-caffaratti,26.0,16,23000.0,77.09
leonel-caffaratti,23.0,13,23000.0,77.09
leonel-ferroni,24.0,20,270000.0,77.09
leonel-ferroni,24.0,19,315000.0,77.09
leonel-ferroni,23.0,19,315000.0,77.09
leonel-ferroni,21.0,17,315000.0,77.09
leonel-ferroni,19.0,15,315000.0,77.09
lisandro-alzugaray,30.0,20,360000.0,77.09
lisandro-alzugaray,29.0,19,45000.0,77.09
lisandro-alzugaray,28.0,18,45000.0,77.09
lisandro-alzugaray,27.0,17,45000.0,77.09
lisandro-alzugaray,25.0,15,45000.0,77.09
marcelo-meli,29.0,21,855000.0,77.09
marcelo-meli,28.0,20,855000.0,77.09
marcelo-meli,27.0,19,1260000.0,77.09
marcelo-meli,27.0,18,1260000.0,77.09
marcelo-meli,26.0,18,1260000.0,77.09
marcelo-meli,25.0,17,2700000.0,77.09
marcelo-meli,24.0,16,2700000.0,77.09
marcelo-meli,22.0,14,68000.0,77.09
marcelo-meli,20.0,12,2700000.0,77.09
marcos-sanchez,30.0,20,180000.0,77.09
marcos-sanchez,27.0,17,90000.0,77.09
marcos-sanchez,24.0,14,90000.0,77.09
marcos-sanchez,20.0,10,90000.0,77.09
mateo-montenegro,22.0,20,90000.0,77.09
matias-nani,22.0,20,405000.0,77.09
matias-nani,21.0,19,225000.0,77.09
matias-nani,20.0,18,68000.0,77.09
matias-nani,19.0,17,68000.0,77.09
matias-nani,18.0,16,68000.0,77.09
matias-pato,28.0,20,90000.0,77.09
matias-pato,27.0,19,90000.0,77.09
matias-pato,26.0,18,90000.0,77.09
matias-pato,21.0,13,90000.0,77.09
maximiliano-acuna,22.0,20,90000.0,77.09
maximiliano-acuna,21.0,19,90000.0,77.09
maximiliano-cavallotti,35.0,20,45000.0,77.09
maximiliano-cavallotti,33.0,18,90000.0,77.09
maximiliano-cavallotti,32.0,17,23000.0,77.09
maximiliano-cavallotti,22.0,7,23000.0,77.09
maximiliano-cavallotti,21.0,6,23000.0,77.09
nicolas-miracco,29.0,20,270000.0,77.09
nicolas-miracco,28.0,19,405000.0,77.09
nicolas-miracco,26.0,17,45000.0,77.09
nicolas-miracco,25.0,16,45000.0,77.09
nicolas-miracco,20.0,11,45000.0,77.09
oscar-salomon,23.0,21,135000.0,77.09
oscar-salomon,20.0,19,135000.0,77.09
oscar-salomon,18.0,17,135000.0,77.09
santiago-gallucci,29.0,20,180000.0,77.09
santiago-gallucci,27.0,18,225000.0,77.09
santiago-gallucci,26.0,17,23000.0,77.09
santiago-gallucci,24.0,15,23000.0,77.09
santiago-gallucci,22.0,13,23000.0,77.09
adonis-frias,21.0,19,225000.0,77.09
adonis-frias,20.0,18,225000.0,77.09
adonis-frias,18.0,16,225000.0,77.09
aldo-maiz,20.0,20,225000.0,77.09
aldo-maiz,19.0,19,225000.0,77.09
braian-ojeda,20.0,20,135000.0,77.09
braian-ojeda,19.0,19,135000.0,77.09
cristian-barrios,20.0,18,135000.0,77.09
david-escalante,28.0,19,135000.0,77.09
david-escalante,24.0,15,135000.0,77.09
david-escalante,23.0,14,135000.0,77.09
david-escalante,21.0,12,135000.0,77.09
david-escalante,21.0,11,135000.0,77.09
david-escalante,20.0,11,135000.0,77.09
erwin-avalos,29.0,12,1080000.0,77.09
erwin-avalos,28.0,11,720000.0,77.09
erwin-avalos,27.0,10,900000.0,77.09
erwin-avalos,25.0,8,1080000.0,77.09
erwin-avalos,24.0,7,1080000.0,77.09
erwin-avalos,23.0,5,1080000.0,77.09
erwin-avalos,22.0,5,1080000.0,77.09
erwin-avalos,18.0,1,1080000.0,77.09
enzo-coacci,21.0,19,574000.0,77.09
eugenio-isnaldo,26.0,19,495000.0,77.09
eugenio-isnaldo,25.0,19,405000.0,77.09
eugenio-isnaldo,24.0,18,540000.0,77.09
eugenio-isnaldo,23.0,17,1170000.0,77.09
